@name,enabled,type,nameUi,order,cost,weight,costMod,crew,model,scale,group,mountPoints,countries,param,stats,caliber,#caliberInch,barrels,hullWeightRatio,sectionsMin,sectionsMax,tonnageMin,tonnageMax,maxAllowedCaliber,beamMin,beamMax,draughtMin,draughtMax,beamCoef,draughtCoef,minMainTurrets,minMainBarrels,speedLimiter,#comment,#comment2,#cost_base,#cost_base_mod
warspite_tower_5,,tower_main,Advanced Barbette Tower IX,,91500000,4200,,715,warspite_tower_main,1.35,,tower_main,,"need(BB_KGeorge_Super), needunlock(late_BB_towers_level_4)","tower_main(1), night(103), aim(69.5), acc(50), acc_long(71.5), radio(105), fire_ex(55), smoke(-90), size(48.5), tspot(10300), torpedo_detect(112)",,,,,,,,,,,,,,,,,,,2670,2002.5,11000000,33000000
warspite_tower_4_big,,tower_main,Advanced Barbette Tower VIII,,73500000,3900,,685,warspite_tower_main,1.3,,tower_main,,need(BB_KGeorge_Super),"tower_main(1), night(100), aim(67), acc(48), acc_long(69.5), radio(102), fire_ex(52), smoke(-87), size(47.5), tspot(10000), torpedo_detect(105)",,,,,,,,,,,,,,,,,,,2370,1777.5,9900000,29700000
warspite_tower_4,,tower_main,Advanced Barbette Tower VII,,61500000,3750,,675,warspite_tower_main,1.25,,tower_main,,need(BB_KGeorge_Super),"tower_main(1), night(99), aim(65), acc(46), acc_long(67.5), radio(100), fire_ex(50), smoke(-85), size(46), tspot(9750), torpedo_detect(105)",,,,,,,,,,,,,,,,,,,2070,1552.5,9000000,27000000
warspite_tower_3_big,,tower_main,Advanced Barbette Tower VI,,55500000,3504,,660,warspite_tower_main,1.2,,tower_main,,"need(BB_KGeorge_Big;BC_British_Super), needunlock(late_BB_towers_level_4)","tower_main(1), night(97), aim(62), acc(44), acc_long(66.5), radio(102), fire_ex(48), smoke(-83), size(44), tspot(9450), torpedo_detect(102)",,,,,,,,,,,,,,,,,,,2010,1507.5,9000000,27000000
warspite_tower_3,,tower_main,Advanced Barbette Tower V,,49500000,3360,,650,warspite_tower_main,1.15,,tower_main,,need(BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(95), aim(60), acc(43), acc_long(65), radio(100), fire_ex(46), smoke(-81), size(43), tspot(9250), torpedo_detect(100)",,,,,,,,,,,,,,,,,,,1650,1237.5,8000000,24000000
warspite_tower_2,,tower_main,Advanced Barbette Tower IV,,37500000,3045,,600,warspite_tower_main,1.1,,tower_main,,need(BB_KGeorge;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(90), aim(58), acc(41), acc_long(63), radio(98), fire_ex(43), smoke(-79), size(41), tspot(9000), torpedo_detect(99)",,,,,,,,,,,,,,,,,,,1410,1057.5,7300000,21900000
warspite_tower_1,,tower_main,Advanced Barbette Tower III,,33000000,2670,,550,warspite_tower_main,1.05,,tower_main,,"need(BB_KGeorge;BC_British_Modernized;BC_British_Super;BB_Britain_Modernized;BB_British_N3), needunlock(late_BB_towers_level_4)","tower_main(1), night(85), aim(55), acc(39), acc_long(60), radio(96), fire_ex(40), smoke(-77), size(39), tspot(8800), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,2274,1705.5,5050000,15150000
warspite_tower_0,,tower_main,Advanced Barbette Tower II,,29700000,2370,,510,warspite_tower_main,1,,tower_main,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(82), aim(52), acc(37), acc_long(57), radio(93), fire_ex(37), smoke(-74), size(37), tspot(8600), torpedo_detect(95)",,,,,,,,,,,,,,,,,,,1950,1462.5,4450000,13350000
warspite_tower_0_smallvar,,tower_main,Advanced Barbette Tower I,,27000000,2070,,450,warspite_tower_main,0.95,,tower_main,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(79), aim(49), acc(35), acc_long(54), radio(90), fire_ex(34), smoke(-71), size(35), tspot(8400), torpedo_detect(92)",,,,,,,,,,,,,,,,,,,1770,1327.5,4050000,12150000
vanguard_tower_5_big,,tower_main,Advanced Barbette Tower X,,106500000,4500,,735,vanguard_tower_main,1.4,,tower_main,,"need(BB_British_G3;BB_KGeorge_Super), needunlock(late_BB_towers_level_4)","tower_main(1), night(105), aim(71.5), acc(52), acc_long(73.5), radio(108), fire_ex(57), smoke(-92), size(49.5), tspot(10600), torpedo_detect(120)",,,,,,,,,,,,,,,,,,,3045,2283.75,12500000,37500000
vanguard_tower_5,,tower_main,Advanced Barbette Tower IX,,91500000,4200,,715,vanguard_tower_main,1.35,,tower_main,,"need(BB_British_G3;BB_KGeorge_Super), needunlock(late_BB_towers_level_4)","tower_main(1), night(103), aim(69.5), acc(50), acc_long(71.5), radio(105), fire_ex(55), smoke(-90), size(48.5), tspot(10300), torpedo_detect(112)",,,,,,,,,,,,,,,,,,,2670,2002.5,11000000,33000000
vanguard_tower_4_big,,tower_main,Advanced Barbette Tower VIII,,73500000,3900,,685,vanguard_tower_main,1.3,,tower_main,,need(BB_British_G3;BB_KGeorge_Super),"tower_main(1), night(100), aim(67), acc(48), acc_long(69.5), radio(102), fire_ex(52), smoke(-87), size(47.5), tspot(10000), torpedo_detect(105)",,,,,,,,,,,,,,,,,,,2370,1777.5,9900000,29700000
vanguard_tower_4,,tower_main,Advanced Barbette Tower VII,,61500000,3750,,675,vanguard_tower_main,1.25,,tower_main,,need(BB_British_G3;BB_KGeorge_Super),"tower_main(1), night(99), aim(65), acc(46), acc_long(67.5), radio(100), fire_ex(50), smoke(-85), size(46), tspot(9750), torpedo_detect(105)",,,,,,,,,,,,,,,,,,,2070,1552.5,9000000,27000000
vanguard_tower_3_big,,tower_main,Advanced Barbette Tower VI,,55500000,3504,,660,vanguard_tower_main,1.2,,tower_main,,"need(BB_British_G3;BB_KGeorge_Big;BC_British_Super), needunlock(late_BB_towers_level_4)","tower_main(1), night(97), aim(62), acc(44), acc_long(66.5), radio(102), fire_ex(48), smoke(-83), size(44), tspot(9450), torpedo_detect(102)",,,,,,,,,,,,,,,,,,,2010,1507.5,9000000,27000000
vanguard_tower_3,,tower_main,Advanced Barbette Tower V,,49500000,3360,,650,vanguard_tower_main,1.15,,tower_main,,need(BB_British_G3;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(95), aim(60), acc(43), acc_long(65), radio(100), fire_ex(46), smoke(-81), size(43), tspot(9250), torpedo_detect(100)",,,,,,,,,,,,,,,,,,,1650,1237.5,8000000,24000000
vanguard_tower_2,,tower_main,Advanced Barbette Tower IV,,37500000,3045,,600,vanguard_tower_main,1.1,,tower_main,,need(BB_British_G3;BB_KGeorge;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(90), aim(58), acc(41), acc_long(63), radio(98), fire_ex(43), smoke(-79), size(41), tspot(9000), torpedo_detect(99)",,,,,,,,,,,,,,,,,,,1410,1057.5,7300000,21900000
vanguard_tower_1,,tower_main,Advanced Barbette Tower III,,33000000,2670,,550,vanguard_tower_main,1.05,,tower_main,,"need(BB_British_G3;BB_KGeorge;BC_British_Modernized;BC_British_Super;BB_Britain_Modernized;BB_British_N3), needunlock(late_BB_towers_level_4)","tower_main(1), night(85), aim(55), acc(39), acc_long(60), radio(96), fire_ex(40), smoke(-77), size(39), tspot(8800), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,2274,1705.5,5050000,15150000
vanguard_tower_0,,tower_main,Advanced Barbette Tower II,,29700000,2370,,510,vanguard_tower_main,1,,tower_main,,need(BB_British_G3;BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(82), aim(52), acc(37), acc_long(57), radio(93), fire_ex(37), smoke(-74), size(37), tspot(8600), torpedo_detect(95)",,,,,,,,,,,,,,,,,,,1950,1462.5,4450000,13350000
vanguard_tower_0_smallvar,,tower_main,Advanced Barbette Tower I,,27000000,2070,,450,vanguard_tower_main,0.95,,tower_main,,need(BB_British_G3;BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(79), aim(49), acc(35), acc_long(54), radio(90), fire_ex(34), smoke(-71), size(35), tspot(8400), torpedo_detect(92)",,,,,,,,,,,,,,,,,,,1770,1327.5,4050000,12150000
new_dd_tower_4,,tower_main,Small Modern Tower IV,,1620000,190,,70,tribal_tower_main,1.24,,tower_main,,"need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA), needunlock(lateDDtowers_level_3)","tower_main(1), night(65), aim(17.5), acc(14.5), acc_long(37), radio(76), fire_ex(30), smoke(-40), size(24), tspot(4200), torpedo_detect(140)",,,,,,,,,,,,,,,,,,,165,123.75,620000,1860000
new_dd_tower_3,,tower_main,Small Modern Tower III,,1470000,168,,65,tribal_tower_main,1.19,,tower_main,,"need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA), needunlock(lateDDtowers_level_2)","tower_main(1), night(63), aim(16.5), acc(13.5), acc_long(35), radio(74), fire_ex(28), smoke(-39), size(23), tspot(4000), torpedo_detect(130)",,,,,,,,,,,,,,,,,,,120,90,550000,1650000
new_dd_tower_2,,tower_main,Small Modern Tower II,,1260000,144,,55,tribal_tower_main,1.11,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA),"tower_main(1), night(60), aim(15), acc(13), acc_long(33), radio(72), fire_ex(27), smoke(-38.5), size(22), tspot(3800), torpedo_detect(120)",,,,,,,,,,,,,,,,,,,108,81,450000,1350000
new_dd_tower_1,,tower_main,Small Modern Tower I,,1050000,120,,48,tribal_tower_main,1.05,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA),"tower_main(1), night(50), aim(12), acc(11), acc_long(30), radio(70), fire_ex(25), smoke(-38), size(21), tspot(3600), torpedo_detect(110)",,,,,,,,,,,,,,,,,,,102,76.5,380000,1140000
new_destroyer_tower_main_modern,,tower_main,Small Modern Tower III,,1350000,108,,52,tribal_tower_main_b,1.1,,tower_main,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_USA),"tower_main(1), night(50), aim(15), acc(10), acc_long(33), radio(75), fire_ex(30), smoke(-35), size(22), tspot(2500), torpedo_detect(144)",,,,,,,,,,,,,,,,,,,169,126.75,750000,2250000
new_destroyer_tower_main_modern_4,,tower_main,Small Modern Tower II,,1140000,102,,47,tribal_tower_main_b,1,,tower_main,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_USA),"tower_main(1), night(45), aim(14), acc(9), acc_long(30), radio(66), fire_ex(26), smoke(-33), size(20.5), tspot(2400), torpedo_detect(106)",,,,,,,,,,,,,,,,,,,159,119.25,640000,1920000
new_destroyer_tower_main_modern_4_small,,tower_main,Small Modern Tower I,,990000,90,,44,tribal_tower_main_b,0.9,,tower_main,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_USA),"tower_main(1), night(42), aim(13), acc(8), acc_long(28), radio(64), fire_ex(24), smoke(-30), size(19.5), tspot(2300), torpedo_detect(96)",,,,,,,,,,,,,,,,,,,177,132.75,224000,672000
modern_tower_main_1_montana_enlarged4,,tower_main,Modern Tower VIII,,37500000,4510,,670,montana_tower_main,1.16,,tower_main,,"need(BB_Modern_Iowa_Big), with_barbette","tower_main(1), night(85), aim(44), acc(32), acc_long(64), radio(99), fire_ex(39), smoke(-75), size(39.5), tspot(8450), torpedo_detect(99)",,,,,,,,,,,,,,,,,,,4510,3382.5,8800000,26400000
modern_tower_main_1_montana_enlarged3,,tower_main,Modern Tower VII,,32500000,4290,,640,montana_tower_main,1.12,,tower_main,,"need(BB_Modern_Iowa_Big;BB_NorthCarolina), with_barbette","tower_main(1), night(82), aim(43), acc(31), acc_long(63), radio(98), fire_ex(38), smoke(-74), size(38.5), tspot(8250), torpedo_detect(98)",,,,,,,,,,,,,,,,,,,4290,3217.5,8800000,26400000
modern_tower_main_1_montana_enlarged2,,tower_main,Modern Tower VI,,29500000,3990,,610,montana_tower_main,1.08,,tower_main,,"need(BB_Modern_Iowa_Big;BB_NorthCarolina), with_barbette","tower_main(1), night(79), aim(42), acc(30), acc_long(62), radio(97), fire_ex(37), smoke(-73), size(37.5), tspot(8050), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,3990,2992.5,8800000,26400000
modern_tower_main_1_montana_enlarged,,tower_main,Modern Tower V,,26400000,3642,,580,montana_tower_main,1.05,,tower_main,,"need(BB_Modern_Iowa;BB_Modern_Iowa_small;BB_NorthCarolina), with_barbette","tower_main(1), night(77), aim(41), acc(29), acc_long(61), radio(96), fire_ex(36), smoke(-72), size(36.5), tspot(7850), torpedo_detect(96)",,,,,,,,,,,,,,,,,,,3642,2731.5,8800000,26400000
modern_tower_main_1_montana_big,,tower_main,Modern Tower IV (Enhanced),,27000000,3720,,600,montana_tower_main,1.06,,tower_main,,"need(BB_Modern_France), with_barbette","tower_main(1), night(80), aim(50), acc(34), acc_long(62), radio(95), fire_ex(41), smoke(-74), size(38), tspot(7950), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,3720,2790,9000000,27000000
modern_tower_main_1_montana,,tower_main,Modern Tower IV,,24000000,3300,,550,montana_tower_main,1,,tower_main,,"need(BB_Modern_Iowa;BB_Modern_Iowa_small;BB_Compact_Iowa), with_barbette, needunlock(late_BB_towers_level_4)","tower_main(1), night(75), aim(40), acc(28), acc_long(60), radio(95), fire_ex(35), smoke(-70), size(35), tspot(7750), torpedo_detect(95)",,,,,,,,,,,,,,,,,,,3300,2475,8000000,24000000
modern_tower_main_1_montana_small,,tower_main,Modern Tower III,,21000000,2700,,500,montana_tower_main,0.96,,tower_main,,"need(BB_Modern_Iowa;BB_Modern_Iowa_small;BB_Modern_Iowa_modernized;BB_Compact_Iowa), with_barbette","tower_main(1), night(72), aim(37), acc(26), acc_long(55), radio(90), fire_ex(32), smoke(-65), size(32), tspot(7450), torpedo_detect(90)",,,,,,,,,,,,,,,,,,,2700,2025,7000000,21000000
modern_tower_main_1_montana_smallest,,tower_main,Modern Tower II,,19500000,2520,,450,montana_tower_main,0.9,,tower_main,,"need(BB_Modern_Iowa_modernized;BB_Modern_Iowa;BB_Compact_Iowa), with_barbette","tower_main(1), night(69), aim(35), acc(23.5), acc_long(50), radio(80), fire_ex(28), smoke(-55), size(29), tspot(7050), torpedo_detect(80)",,,,,,,,,,,,,,,,,,,2520,1890,6500000,19500000
hood_tower_5_modernized,,tower_main,Rebuild Modern Tower V,,39500000,2900,,470,hood_tower_main_var,1.1,,tower_main,,"need(BC_Hood;BB_British_N3;BB_Fast_Modern), needunlock(late_BB_towers_level_4)","tower_main(1), night(68), aim(48), acc(41), acc_long(61), radio(96), fire_ex(37), smoke(-79), size(35), tspot(8400), torpedo_detect(98)",,,,,,,,,,,,,,,,,,,1920,1440,4400000,13200000
modern_tower_main_1_scharnhorst_bigger,,tower_main,Advanced Tower III (Barbette),,23700000,3150,,495,scharn_tower_main,1.1,,tower_main,,"need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BC_Modern_Germany), with_barbette, needunlock(late_BB_towers_level_4)","tower_main(1), night(67), aim(38), acc(27), acc_long(42), radio(87), fire_ex(27.5), smoke(-69), size(34.5), tspot(7250), torpedo_detect(87.5)",,,,,,,,,,,,,,,,,,,3150,2362.5,7900000,23700000
modern_tower_main_1_scharnhorst_big,,tower_main,Advanced Tower II (Barbette),,22200000,2970,,475,scharn_tower_main,1.05,,tower_main,,"need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BC_Modern_Germany), with_barbette","tower_main(1), night(66), aim(37), acc(26), acc_long(41), radio(86), fire_ex(26.5), smoke(-68), size(33.7), tspot(7120), torpedo_detect(86.5)",,,,,,,,,,,,,,,,,,,2970,2227.5,7400000,22200000
modern_tower_main_1_scharnhorst,,tower_main,Advanced Tower I (Barbette),,21000000,2820,,450,scharn_tower_main,1,,tower_main,,"need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BC_Modern_Germany), with_barbette","tower_main(1), night(65), aim(36), acc(25), acc_long(40), radio(85), fire_ex(25.5), smoke(-67), size(33), tspot(7050), torpedo_detect(85)",,,,,,,,,,,,,,,,,,,2820,2115,7000000,21000000
##,,tower_sec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vanguard_sec_tower_2_xbig,,tower_sec,Large Sec Tower V,,12450000,1470,,190,vanguard_tower_sec,1.2,,tower_sec,,"need(BB_KGeorge_Big;BC_British_Super;BB_Modern_Italy2;BB_British_G3), needunlock(late_BB_towers_level_4)","tower_sec(1), night(65), aim(26.5), acc(26), acc_long(14), fire_ex(39), size(28), tspot(7050), torpedo_detect(62)",,,,,,,,,,,,,,,,,,,1470,1102.5,4150000,12450000
vanguard_sec_tower_2_vbig,,tower_sec,Large Sec Tower IV,,11250000,1350,,180,vanguard_tower_sec,1.15,,tower_sec,,"need(BB_KGeorge_Big;BC_British_Super;BB_Modern_Italy2;BB_British_G3), needunlock(late_BB_towers_level_4)","tower_sec(1), night(60), aim(25.5), acc(24), acc_long(13), fire_ex(37), size(26), tspot(6850), torpedo_detect(60)",,,,,,,,,,,,,,,,,,,1350,1012.5,3750000,11250000
vanguard_sec_tower_2_big,,tower_sec,Large Sec Tower III,,10350000,1230,,170,vanguard_tower_sec,1.1,,tower_sec,,need(BB_KGeorge;BB_KGeorge_Big;BC_British_Super;BB_Modern_Italy2;BB_British_G3),"tower_sec(1), night(55), aim(24.5), acc(22), acc_long(12), fire_ex(35), size(24), tspot(6650), torpedo_detect(58)",,,,,,,,,,,,,,,,,,,1230,922.5,3450000,10350000
vanguard_sec_tower_2,,tower_sec,Large Sec Tower II,,9000000,1110,,160,vanguard_tower_sec,1.05,,tower_sec,,need(BB_KGeorge;BC_British_Modernized;BC_British_Super;BB_British_N3;BB_British_G3),"tower_sec(1), night(50), aim(23.5), acc(21), acc_long(10), fire_ex(33), size(22), tspot(6450), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,1110,832.5,3000000,9000000
vanguard_sec_tower_2_small,,tower_sec,Large Sec Tower I,,7950000,990,,150,vanguard_tower_sec,1,,tower_sec,,need(BB_KGeorge;BC_British_Modernized;BB_British_N3;BB_British_G3),"tower_sec(1), night(47), aim(22.5), acc(20), acc_long(8), fire_ex(30), size(21), tspot(6250), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,990,742.5,2650000,7950000
modern_tower_sec_alsace_4,,tower_sec,Light Sec Tower III,,7500000,630,,160,alsace_tower_sec_a,1.05,,tower_sec,,"need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace), funnel_mount","tower_sec(1), night(42), aim(22), acc(18), acc_long(3), fire_ex(22), smoke(-18.5), size(19.5), tspot(4200), torpedo_detect(33)",,,,,,,,,,,,,,,,,,,630,472.5,2500000,7500000
