@name,enabled,type,nameUi,order,cost,weight,costMod,crew,model,scale,group,mountPoints,countries,param,stats,caliber,#caliberInch,barrels,hullWeightRatio,sectionsMin,sectionsMax,tonnageMin,tonnageMax,maxAllowedCaliber,beamMin,beamMax,draughtMin,draughtMax,beamCoef,draughtCoef,minMainTurrets,minMainBarrels,speedLimiter,#comment,#comment2,#cost_base,#cost_base_mod
bc_4_britain_r,,hull,New Battlecruiser V,243,-1,-1,1.175,700,renown_hull,1,,,"britain, portugal, chile, argentina","type(bc), BB_British_Advanced, bc, g3, g4, Mixed_Quads","hsize(2500), hull_form(93), stability(74), floatability(73), endurance(42), spot(0), turn(69), vis(7400), beam(0), draught(0)",,,,0.18,4,5,33500,37500,18,,,,,,,3,6,32,,32,-1,
bc_3_britain_tiger,,hull,New Battlecruiser IV,251,-1,-1,1.05,650,dreadnought_hull_d,1,,,"britain, greece, portugal, chile, argentina","type(bc), BB_British_Advanced, barbette_need, bc, g4, g3, BC_Britain_Var","hsize(1700), hull_form(88), stability(76), floatability(77), endurance(45), spot(0), turn(60), vis(7700), beam(0), draught(0)",,,,0.1854,2,3,29500,34000,17,,,,,,,3,6,30,,28.5,-1,
ca_5_china_exp,,hull,New Modern Heavy Cruiser,315,-1,-1,1.65,425,clev_hull_a,0.9,,,china,"type(ca), CA_Heavy_Japan, No_Barb, ca, g3","hsize(950), hull_form(103), stability(63), floatability(64), endurance(49), spot(0), turn(77), vis(6300), beam(0), draught(0)",,,,0.119,0,1,11700,14700,,,,,,,,3,6,32.5,,35.3,-1,
ca_4_pensacola_new,,hull,New Heavy Cruiser I,326,-1,-1,1.3,400,pensacola_hull_a,1,,,"usa, brazil, argentina","type(ca), Pensacola, ca, g2, g3, No_Barb, Essential_Central_Funnels, var(middle_boats)","hsize(2700), hull_form(93), stability(64), floatability(67), endurance(47), spot(0), turn(77), vis(5200), beam(0), draught(0)",,,,0.125,2,5,10000,12500,,,,,,,,3,6,31,,31,-1,
cl_2_brazil,,hull,New Light Cruiser III,475,-1,-1,0.85,195,weymouth_hull,1.025,,,"britain, brazil","type(cl), CL_Emden, CL_Britain_Narrow, cl, g1, Tower_Forward_Early, Coastal_Ship, Essential_Central_Funnels, No_Barb, barbette_need","hsize(550), hull_form(72), stability(33), floatability(37), endurance(15), spot(0), turn(65), vis(3800), beam(0), draught(0)",,,,0.3,3,5,3000,8000,,,,,,,,2,2,26,,22.7,-1,
cv_1,,hull,Not a CV,495,-1,-1,1.7,380,cv_test_hull,1,,,"usa, britain, portugal, chile, argentina","type(cl), CL_Modern_2, No_Barb, cl, g4, CV_Test","hsize(2560), hull_form(110), stability(65), floatability(60), endurance(28), spot(0), turn(75), vis(3800), beam(0), draught(0)",,,,0.17,0,3,6900,9900,,,,,,,,3,6,34,,35.9,-1,
dd_4_german,,hull,New Destroyer IV,520,-1,-1,3.6,100,dd_hull_thin_a,1.35,,,germany,"type(dd), German_DD_New, DD_huge, dd, g2, g3, shipgen_clamp(speed_max:28; draught_max:-50)","hsize(750), hull_form(85), stability(55), floatability(50), endurance(29), spot(0), turn(65), vis(2800), beam(0), draught(0)",,,,0.35,1,3,1650,2200,,,0,,,,,3,4,34,0.4,34,-1,
tb_sloop_new,,hull,New Modern Torpedo Boat,559,-1,-1,1,70,dd_hull_long_nose,0.81,,,brazil,"type(tb), TB_sloop_towers_france, dd, Tower_Forward_Early","hsize(500), hull_form(90), stability(45), floatability(79), endurance(85), spot(0), turn(82), vis(2475), beam(0), draught(0)",,,,0.3,1,4,750,1250,4,,,,,,,2,2,30,,27,-1,
##,,barbette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qe_barbette_tiny,,barbette,New Barbette base for small guns,540,19500,2.5,,1,qe_gun_114_mount,1,,si_barbette,,"sec_super_side, sec_super_low, height_special","size(1), barbette_sec(1.25)",152,6,,,,,,,,,,,,,,,,,2.5,1.875,16500,49500
tribal_barbette_aux,,barbette,New Superfiring Barbette (Wide),570,79500,9.25,,3,tribal_tower_test,1,,si_barbette,,"sec_super_side, sec_super_low, height_special","size(1.85), barbette_sec(7.5)",203,8,,,,,,,,,,,,,,,,,9.25,6.9375,24500,73500
dd_barbette_aux,,barbette,New Superfiring Barbette,570,79500,9.25,,2,dd_barbette_mid,1,,si_barbette,,"sec_super_side, sec_super_low, height_special","size(1.85), barbette_sec(7.5)",203,8,,,,,,,,,,,,,,,,,9.25,6.9375,24500,73500
si_barbette_nelson_1_tall,,barbette,New Reinforced Barbette (medium Profile),590,754000,175.8,,14,nelson_barbette_a_tall,1,,si_barbette,,"main_super, main_super_medium, need(bc;bb), big_barbette","size(6.5), barbette(80)",457,18,,,,,,,,,,,,,,,,,175.8,131.85,200000,600000
##,,funnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vanguard_funnel_2_biggervar,,funnel,New Tall Funnel XI,844,2310000,580,,60,vanguard_funnel,1.05,,funnel,,"need(BB_Kgeorge_Big;BB_Kgeorge_Super;BC_British_Modernized;BB_British_N3;BB_British_G3;BC_Hood;BB_Vanguard), needunlock(late_BB_funnels_level_4)","funnel(1), fcap(72.5), smoke(62.5), size(14)",,,,,,,,,,,,,,,,,,,368,294.4,195000,585000
vanguard_funnel_2,,funnel,New Tall Funnel X,845,2160000,560,,55,vanguard_funnel,1,,funnel,,"need(BB_Kgeorge_Big;BB_Kgeorge_Super;BC_British_Modernized;BB_British_N3;BB_British_G3;BC_Hood;BB_Vanguard), needunlock(late_BB_funnels_level_4)","funnel(1), fcap(70), smoke(60), size(13.5)",,,,,,,,,,,,,,,,,,,320,256,175000,525000
vanguard_funnel_2_small,,funnel,New Tall Funnel IX,846,2020000,540,,55,vanguard_funnel,0.95,,funnel,,"need(BB_Kgeorge_Big;BB_Kgeorge_Super;BC_British_Modernized;BB_British_N3;BB_British_G3;BC_Hood;BB_Vanguard), needunlock(late_BB_funnels_level_4)","funnel(1), fcap(67.5), smoke(58), size(12.5)",,,,,,,,,,,,,,,,,,,320,256,175000,525000
vanguard_funnel_2_smaller,,funnel,New Tall Funnel VIII,847,1940000,520,,50,vanguard_funnel,0.9,,funnel,,"need(BB_Kgeorge_Big;BB_Kgeorge_Super;BC_British_Modernized;BB_British_N3;BB_British_G3;BC_Hood;BB_Vanguard), needunlock(late_BB_funnels_level_4)","funnel(1), fcap(65), smoke(56), size(11.5)",,,,,,,,,,,,,,,,,,,320,256,175000,525000
vanguard_funnel_2_smallest,,funnel,New Tall Funnel VII,848,1860000,500,,50,vanguard_funnel,0.85,,funnel,,"need(BB_Kgeorge_Big;BB_Kgeorge_Super;BC_British_Modernized;BB_British_N3;BB_British_G3;BC_Hood;BB_Vanguard), needunlock(late_BB_funnels_level_3)","funnel(1), fcap(62.5), smoke(54), size(10.5)",,,,,,,,,,,,,,,,,,,320,256,175000,525000
dunkerque_funnel_2_large,,funnel,New Advanced Modern Funnel III,8,1940000,520,,60,dunkerque_funnel_b,1.05,,funnel,,need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super;BC_Modern_Richelieu),"funnel(1), fcap(67.5), smoke(58), size(12.5)",,,,,,,,,,,,,,,,,,,,,,
dunkerque_funnel_2,,funnel,New Advanced Modern Funnel II,9,1860000,500,,55,dunkerque_funnel_b,1,,funnel,,need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super;BC_Modern_Richelieu),"funnel(1), fcap(65), smoke(56), size(11.5)",,,,,,,,,,,,,,,,,,,,,,
dunkerque_funnel_2_small,,funnel,New Advanced Modern Funnel I,10,1722000,480,,50,dunkerque_funnel_b,0.95,,funnel,,need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super;BC_Modern_Richelieu),"funnel(1), fcap(62.5), smoke(54), size(10.5)",,,,,,,,,,,,,,,,,,,,,,
dunkerque_funnel_1_large,,funnel,New Modern Funnel III,11,1940000,520,,60,dunkerque_funnel_a,1.05,,funnel,,need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super;BC_Modern_Richelieu),"funnel(1), fcap(67.5), smoke(58), size(12.5)",,,,,,,,,,,,,,,,,,,,,,
dunkerque_funnel_1,,funnel,New Modern Funnel II,12,1860000,500,,55,dunkerque_funnel_a,1,,funnel,,need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super;BC_Modern_Richelieu),"funnel(1), fcap(65), smoke(56), size(11.5)",,,,,,,,,,,,,,,,,,,,,,
dunkerque_funnel_1_small,,funnel,New Modern Funnel I,13,1722000,480,,50,dunkerque_funnel_a,0.95,,funnel,,need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super;BC_Modern_Richelieu),"funnel(1), fcap(62.5), smoke(54), size(10.5)",,,,,,,,,,,,,,,,,,,,,,
aigle_funnel_modern_7,,funnel,New Enhanced Angled Funnel IV (Large),1470,330000,50,,15,aigle_funnel_a,1.2,,funnel,,need(DD_Modern_Generic_3;DD_Modern_Generic_2;Shimakaze;DD_Modern_Generic_2;DD_Modern_France),"funnel(1), fcap(50), smoke(22), size(9.5)",,,,,,,,,,,,,,,,,,,58.24,46.592,40000,120000
aigle_funnel_modern_6_big,,funnel,New Enhanced Angled Funnel III (Large),1471,300000,47,,14,aigle_funnel_a_var,1.15,,funnel,,"need(DD_Modern_Japan;DD_Modern_Generic_3;DD_Modern_Generic_5;DD_Modern_Generic_2;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_2;DD_Modern_France), needunlock(lateDDfunnels_level_4)","funnel(1), fcap(47), smoke(20), size(9)",,,,,,,,,,,,,,,,,,,54.4,43.52,33000,99000
aigle_funnel_modern_6,,funnel,New Enhanced Angled Funnel II (Large),1472,270000,45,,12,aigle_funnel_a,1.1,,funnel,,"need(DD_Modern_Japan;DD_Modern_Generic_3;DD_Modern_Generic_5;DD_Modern_Generic_2;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_2;DD_Modern_France), needunlock(lateDDfunnels_level_4)","funnel(1), fcap(45), smoke(19), size(8.5)",,,,,,,,,,,,,,,,,,,51.2,40.96,29000,87000
aigle_funnel_modern_5,,funnel,New Enhanced Angled Funnel I (Large),1473,225000,35,,10,aigle_funnel_a_var,1.05,,funnel,,need(DD_Modern_Japan;DD_Modern_Generic_3;DD_Modern_Generic_5;DD_Modern_Generic_2;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_2;DD_Modern_France),"funnel(1), fcap(35), smoke(17), size(7)",,,,,,,,,,,,,,,,,,,38.4,30.72,23500,70500
aigle_funnel_modern_4_big,,,New Enhanced Angled Funnel IV,1474,330000,50,,15,aigle_funnel_b,1.2,,funnel,,need(DD_Modern_Generic_3;DD_Modern_Generic_2;Shimakaze;DD_Modern_Generic_2;DD_Modern_France),"funnel(1), fcap(50), smoke(22), size(9.5)",,,,,,,,,,,,,,,,,,,,,,
aigle_funnel_modern_4,,,New Enhanced Angled Funnel III,1475,300000,47,,14,aigle_funnel_b_var,1.15,,funnel,,"need(DD_Modern_Japan;DD_Modern_Generic_3;DD_Modern_Generic_5;DD_Modern_Generic_2;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_2;DD_Modern_France), needunlock(lateDDfunnels_level_4)","funnel(1), fcap(47), smoke(20), size(9)",,,,,,,,,,,,,,,,,,,,,,
aigle_funnel_modern_3,,,New Enhanced Angled Funnel II,1476,270000,45,,12,aigle_funnel_b,1.1,,funnel,,"need(DD_Modern_Japan;DD_Modern_Generic_3;DD_Modern_Generic_5;DD_Modern_Generic_2;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_2;DD_Modern_France), needunlock(lateDDfunnels_level_4)","funnel(1), fcap(45), smoke(19), size(8.5)",,,,,,,,,,,,,,,,,,,,,,
aigle_funnel_modern_2_big,,,New Enhanced Angled Funnel I,1477,225000,35,,10,aigle_funnel_b_var,1.05,,funnel,,need(DD_Modern_Japan;DD_Modern_Generic_3;DD_Modern_Generic_5;DD_Modern_Generic_2;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_2;DD_Modern_France),"funnel(1), fcap(35), smoke(17), size(7)",,,,,,,,,,,,,,,,,,,,,,
aigle_funnel_modern_2,,,New Angled Funnel IV,1478,330000,50,,15,aigle_funnel_c,1.2,,funnel,,need(DD_Modern_Generic_3;DD_Modern_Generic_2;Shimakaze;DD_Modern_Generic_2;DD_Modern_France),"funnel(1), fcap(50), smoke(22), size(9.5)",,,,,,,,,,,,,,,,,,,,,,
aigle_funnel_modern_1,,,New Angled Funnel III,1479,300000,47,,14,aigle_funnel_c,1.15,,funnel,,"need(DD_Modern_Japan;DD_Modern_Generic_3;DD_Modern_Generic_5;DD_Modern_Generic_2;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_2;DD_Modern_France), needunlock(lateDDfunnels_level_4)","funnel(1), fcap(47), smoke(20), size(9)",,,,,,,,,,,,,,,,,,,,,,
aigle_funnel_modern_0_big,,,New Angled Funnel II,1480,270000,45,,12,aigle_funnel_c,1.1,,funnel,,"need(DD_Modern_Japan;DD_Modern_Generic_3;DD_Modern_Generic_5;DD_Modern_Generic_2;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_2;DD_Modern_France), needunlock(lateDDfunnels_level_4)","funnel(1), fcap(45), smoke(19), size(8.5)",,,,,,,,,,,,,,,,,,,,,,
aigle_funnel_modern_0,,,New Angled Funnel I,1481,225000,35,,10,aigle_funnel_c,1.05,,funnel,,need(DD_Modern_Japan;DD_Modern_Generic_3;DD_Modern_Generic_5;DD_Modern_Generic_2;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_2;DD_Modern_France),"funnel(1), fcap(35), smoke(17), size(7)",,,,,,,,,,,,,,,,,,,,,,
##,,tower_main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modern_tower_main_2_alsace,,tower_main,New Light Modern Tower IV,8,22350000,2100,,410,alsace_tower_main_a,1.1,,tower_main,,need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;Large_Cruiser_Henri;BB_Alsace;BB_Modern_China_Super),"tower_main(1), night(70), aim(34), acc(22), acc_long(43), radio(86), fire_ex(26), smoke(-59), size(26.5), tspot(7000), torpedo_detect(76)",,,,,,,,,,,,,,,,,,,1800,1350,7450000,22350000
modern_tower_main_2_alsace_small,,tower_main,New Light Modern Tower III,8,22350000,1980,,400,alsace_tower_main_a,1.05,,tower_main,,need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;Large_Cruiser_Henri;BB_Alsace;BB_Modern_China_Super),"tower_main(1), night(69), aim(33), acc(21), acc_long(42), radio(85), fire_ex(25), smoke(-58), size(25.5), tspot(6950), torpedo_detect(75)",,,,,,,,,,,,,,,,,,,1800,1350,7450000,22350000
modern_tower_main_1_alsace,,tower_main,New Light Modern Tower II,9,21000000,1860,,390,alsace_tower_main_a,1,,tower_main,,"need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;Large_Cruiser_Henri;BB_Alsace;BB_Modern_China_Super), needunlock(late_BB_towers_level_3)","tower_main(1), night(67), aim(32), acc(20), acc_long(41), radio(83), fire_ex(24), smoke(-57), size(25), tspot(6750), torpedo_detect(72.5)",,,,,,,,,,,,,,,,,,,1860,1395,7000000,21000000
modern_tower_main_1_alsace_small,,tower_main,New Light Modern Tower I,10,19500000,1740,,380,alsace_tower_main_a,0.95,,tower_main,,need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;Large_Cruiser_Henri;BB_Alsace;BB_Modern_China_Super),"tower_main(1), night(65), aim(31), acc(19), acc_long(39), radio(80), fire_ex(23), smoke(-56), size(24.5), tspot(6550), torpedo_detect(70)",,,,,,,,,,,,,,,,,,,1740,1305,6500000,19500000
vanguard_tower_2,,tower_main,New Advanced Tower IV (Wide),1900,37500000,3045,,600,vanguard_tower_main,1.1,,tower_main,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(90), aim(58), acc(41), acc_long(63), radio(98), fire_ex(43), smoke(-79), size(41), tspot(9000), torpedo_detect(99)",,,,,,,,,,,,,,,,,,,1410,1057.5,7300000,21900000
vanguard_tower_1,,tower_main,New Advanced Tower III (Wide),1901,33000000,2670,,550,vanguard_tower_main,1.05,,tower_main,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(85), aim(55), acc(39), acc_long(60), radio(96), fire_ex(40), smoke(-77), size(39), tspot(8800), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,2274,1705.5,5050000,15150000
vanguard_tower_0,,tower_main,New Advanced Tower II (Wide),1902,29700000,2370,,510,vanguard_tower_main,1,,tower_main,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(82), aim(52), acc(37), acc_long(57), radio(93), fire_ex(37), smoke(-74), size(37), tspot(8600), torpedo_detect(95)",,,,,,,,,,,,,,,,,,,1950,1462.5,4450000,13350000
vanguard_tower_0_smallvar,,tower_main,New Advanced Tower I (Wide),1903,27000000,2070,,450,vanguard_tower_main,0.95,,tower_main,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(79), aim(49), acc(35), acc_long(54), radio(90), fire_ex(34), smoke(-71), size(35), tspot(8400), torpedo_detect(92)",,,,,,,,,,,,,,,,,,,1770,1327.5,4050000,12150000
vanguard_tower_2b,,tower_main,New Advanced Tower IV,1904,37500000,3045,,600,vanguard_tower_main_b,1.1,,tower_main,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(90), aim(58), acc(41), acc_long(63), radio(98), fire_ex(43), smoke(-79), size(41), tspot(9000), torpedo_detect(99)",,,,,,,,,,,,,,,,,,,1410,1057.5,7300000,21900000
vanguard_tower_1b,,tower_main,New Advanced Tower III,1905,33000000,2670,,550,vanguard_tower_main_b,1.05,,tower_main,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(85), aim(55), acc(39), acc_long(60), radio(96), fire_ex(40), smoke(-77), size(39), tspot(8800), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,2274,1705.5,5050000,15150000
vanguard_tower_0b,,tower_main,New Advanced Tower II,1906,29700000,2370,,510,vanguard_tower_main_b,1,,tower_main,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(82), aim(52), acc(37), acc_long(57), radio(93), fire_ex(37), smoke(-74), size(37), tspot(8600), torpedo_detect(95)",,,,,,,,,,,,,,,,,,,1950,1462.5,4450000,13350000
vanguard_tower_0_smallvarb,,tower_main,New Advanced Tower I,1907,27000000,2070,,450,vanguard_tower_main_b,0.95,,tower_main,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_main(1), night(79), aim(49), acc(35), acc_long(54), radio(90), fire_ex(34), smoke(-71), size(35), tspot(8400), torpedo_detect(92)",,,,,,,,,,,,,,,,,,,1770,1327.5,4050000,12150000
warspite_tower_4_big,,tower_main,New Modernized Barbette Tower IV,1908,37500000,3045,,600,warspite_tower_main,1.1,,tower_main,,"need(BB_KGeorge;BC_British_Modernized;BC_British_Super;BB_Britain_Modernized;BB_British_N3), needunlock(late_BB_towers_level_4)","tower_main(1), night(90), aim(58), acc(41), acc_long(63), radio(98), fire_ex(43), smoke(-79), size(41), tspot(9000), torpedo_detect(99)",,,,,,,,,,,,,,,,,,,2370,1777.5,9900000,29700000
