@name,britain,france,germany,usa,russia,italy,austria,japan,spain,china,portugal,netherlands,ottoman,brazil,argentina,chile,greece,belgium,denmark,norway,sweden,korea
portugal,,,,,,,,,,,,5;5;5;5;5;5,5;5;5;5;5;5,20;20;20;20;20;20,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,10;10;10;10;10;80,10;10;10;10;10;80,10;10;10;10;10;80,10;10;10;10;10;80,5;5;5;5;5;5
netherlands,,,,,,,,,,,,,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,10;10;10;10;10;80,10;10;10;10;10;80,10;10;10;10;10;80,10;10;10;10;10;80,5;5;5;5;5;5
ottoman,,,,,,,,,,,,,,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,-40;-90;-100;-30;-20;-10,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5
brazil,,,,,,,,,,,,,,,-10;-50;-50;-30;-20;-20,-10;-50;-50;-20;-15;-10,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5
argentina,,,,,,,,,,,,,,,,-50;-50;-50;-40;-30;-20,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5
chile,,,,,,,,,,,,,,,,,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5
greece,,,,,,,,,,,,,,,,,,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5
belgium,,,,,,,,,,,,,,,,,,,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5,5;5;5;5;5;5
denmark,,,,,,,,,,,,,,,,,,,,50;50;50;50;50;50,50;50;50;50;50;50,5;5;5;5;5;5
norway,,,,,,,,,,,,,,,,,,,,,50;50;50;50;50;50,5;5;5;5;5;5
sweden,,,,,,,,,,,,,,,,,,,,,,5;5;5;5;5;5
korea,,,,,,,,,,,,,,,,,,,,,,
