# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Type,# Comment
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,type of model,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,,
1,,dido_side_barbette_c,90,"(0.2542, 2.1524, -5.0679)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# dido_side_barbette_d,,,,,,,,,,,,,,,,barbette,
1,,dido_side_barbette_d,0,"(-0.2542, 2.1524, -5.0679)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# dreadnought_si_barbette_average,,,,,,,,,,,,,,,,barbette,
5,,dreadnought_si_barbette_average,0,"(0.0000, 3.2000, 0.0000)",,barbette,5,11,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# dreadnought_si_barbette_big,,,,,,,,,,,,,,,,barbette,
9,,dreadnought_si_barbette_big,0,"(0.0000, 3.7300, 0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# dreadnought_si_barbette_huge,,,,,,,,,,,,,,,,barbette,
24,,dreadnought_si_barbette_huge,0,"(0.0000, 4.0300, 0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# fuso_barbette,,,,,,,,,,,,,,,,barbette,
15,,fuso_barbette,0,"(0.0000, 3.6300, 0.0350)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,fuso_barbette,0,"(0.0000, 0.0000, 12.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,fuso_barbette,0,"(0.0000, 0.0000, 13.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,fuso_barbette,0,"(0.0000, 0.0000, 15.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# fuso_barbette_small,,,,,,,,,,,,,,,,barbette,
15,,fuso_barbette_small,0,"(0.0000, 3.6300, 0.0350)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# hood_si_barbette,,,,,,,,,,,,,,,,barbette,
10,,hood_si_barbette,0,"(0.0000, 4.1800, 0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,hood_si_barbette,0,"(0.0000, 0.0000, 12.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,hood_si_barbette,0,"(0.0000, 0.0000, 14.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,hood_si_barbette,0,"(0.0000, 0.0000, 15.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# hood_si_barbette_big,,,,,,,,,,,,,,,,barbette,
10,,hood_si_barbette_big,0,"(0.0000, 4.2100, 0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,hood_si_barbette_big,0,"(0.0000, 0.0000, 14.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,hood_si_barbette_big,0,"(0.0000, 0.0000, 15.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,hood_si_barbette_big,0,"(0.0000, 0.0000, 15.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,hood_si_barbette_big,0,"(0.0000, 0.0000, 16.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,hood_si_barbette_big,0,"(0.0000, 0.0000, 16.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,hood_si_barbette_big,0,"(0.0000, 0.0000, 17.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# hood_si_barbette_small,,,,,,,,,,,,,,,,barbette,
10,,hood_si_barbette_small,0,"(0.0000, 4.1800, 0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# littorio_barbette_a,,,,,,,,,,,,,,,,barbette,
14,,littorio_barbette_a,0,"(0.0000, 4.5100, -0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,littorio_barbette_a,0,"(0.0000, 0.0000, 14.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,littorio_barbette_a,0,"(0.0000, 0.0000, 16.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,littorio_barbette_a,0,"(0.0000, 0.0000, 18.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,littorio_barbette_a,0,"(0.0000, 0.0000, 20.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# littorio_barbette_b,,,,,,,,,,,,,,,,barbette,
7,,littorio_barbette_b,0,"(0.0000, 2.1900, -0.0000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,littorio_barbette_b,0,"(0.0000, 0.0000, 5.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,littorio_barbette_b,0,"(0.0000, 0.0000, 6.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# maine_barbette_a,,,,,,,,,,,,,,,,barbette,
4,,maine_barbette_a,0,"(0.0000, 0.8900, -0.0200)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# maine_barbette_b,,,,,,,,,,,,,,,,barbette,
4,,maine_barbette_b,0,"(0.0000, 2.4300, -0.0200)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# maine_barbette_c,,,,,,,,,,,,,,,,barbette,
# moga_barbette,,,,,,,,,,,,,,,,barbette,
7,,moga_barbette,0,"(0.0000, 3.8210, 0.0000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# nelson_barbette_a,,,,,,,,,,,,,,,,barbette,
17,,nelson_barbette_a,0,"(0.0000, 3.2300, 0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,nelson_barbette_a,0,"(0.0000, 0.0000, 14.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,nelson_barbette_a,0,"(0.0000, 0.0000, 16.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,nelson_barbette_a,0,"(0.0000, 0.0000, 18.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,nelson_barbette_a,0,"(0.0000, 0.0000, 20.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# nelson_barbette_b,,,,,,,,,,,,,,,,barbette,
7,,nelson_barbette_b,0,"(0.0000, 0.9500, 0.0000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# nelson_barbette_c,,,,,,,,,,,,,,,,barbette,
13,,nelson_barbette_c,0,"(0.0000, 2.7000, 0.0000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
# new_york_barbette_a,,,,,,,,,,,,,,,,barbette,
# new_york_barbette_b,,,,,,,,,,,,,,,,barbette,
9,,new_york_barbette_b,0,"(0.0000, 4.2300, 0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,new_york_barbette_b,0,"(0.0000, 0.0000, 13.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,new_york_barbette_b,0,"(0.0000, 0.0000, 14.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,new_york_barbette_b,0,"(0.0000, 0.0000, 15.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,new_york_barbette_b,0,"(0.0000, 0.0000, 16.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,new_york_barbette_b,0,"(0.0000, 0.0000, 17.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,new_york_barbette_b,0,"(0.0000, 0.0000, 18.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# ussr_barbette_a,,,,,,,,,,,,,,,,barbette,
13,,ussr_barbette_a,0,"(0.0000, 4.0600, 0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,ussr_barbette_a,0,"(0.0000, 0.0000, 24.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,ussr_barbette_a,0,"(0.0000, 0.0000, 25.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,ussr_barbette_a,0,"(0.0000, 0.0000, 26.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,ussr_barbette_a,0,"(0.0000, 0.0000, 27.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,ussr_barbette_a,0,"(0.0000, 0.0000, 28.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,ussr_barbette_a,0,"(0.0000, 0.0000, 29.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,ussr_barbette_a,0,"(0.0000, 0.0000, 30.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# ussr_barbette_b,,,,,,,,,,,,,,,,barbette,
7,,ussr_barbette_b,0,"(0.0000, 3.1400, 0.0000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# yamato_si_barbette,,,,,,,,,,,,,,,,barbette,
13,,yamato_si_barbette,0,"(0.0000, 4.0000, 0.0000)",,barbette,10,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
-1,,yamato_si_barbette,0,"(0.0000, 0.0000, 14.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,yamato_si_barbette,0,"(0.0000, 0.0000, 16.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,yamato_si_barbette,0,"(0.0000, 0.0000, 18.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,yamato_si_barbette,0,"(0.0000, 0.0000, 20.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# yamato_si_barbette_lesser,,,,,,,,,,,,,,,,barbette,
7,,yamato_si_barbette_lesser,0,"(0.0000, 7.5200, 0.0000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
# yamato_si_barbette_short,,,,,,,,,,,,,,,,barbette,
6,,yamato_si_barbette_short,0,"(0.0000, 6.1700, 0.0000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
# agamemnon_funnel_a,,,,,,,,,,,,,,,,funnel,
# agamemnon_funnel_b,,,,,,,,,,,,,,,,funnel,
# akizuki_funnel_a,,,,,,,,,,,,,,,,funnel,
# akizuki_funnel_b,,,,,,,,,,,,,,,,funnel,
# akizuki_funnel_b_var,,,,,,,,,,,,,,,,funnel,
# akizuki_funnel_c,,,,,,,,,,,,,,,,funnel,
1,,akizuki_funnel_c,0,"(4.0599, 4.1000, -8.2000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,180,,1,funnel,
2,,akizuki_funnel_c,0,"(-4.0601, 4.1000, -8.2000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-180,1,,1,funnel,
# akizuki_funnel_d,,,,,,,,,,,,,,,,funnel,
# akizuki_funnel_e,,,,,,,,,,,,,,,,funnel,
# akizuki_funnel_f,,,,,,,,,,,,,,,,funnel,
1,,akizuki_funnel_f,335,"(-4.0600, 3.0200, -1.2500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-150,20,,1,funnel,
2,,akizuki_funnel_f,25,"(4.0600, 3.0200, -1.2500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-20,150,,1,funnel,
# arizona_funnel_a,,,,,,,,,,,,,,,,funnel,
# arizona_funnel_b,,,,,,,,,,,,,,,,funnel,
# arizona_funnel_c,,,,,,,,,,,,,,,,funnel,
# atlanta_funnel_a,,,,,,,,,,,,,,,,funnel,
# atlanta_funnel_b,,,,,,,,,,,,,,,,funnel,
1,,atlanta_funnel_b,165,"(3.2718, 10.1000, -3.4242)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-135,15,,1,funnel,
2,,atlanta_funnel_b,195,"(-3.2718, 10.1000, -3.4242)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-15,135,,1,funnel,
3,,atlanta_funnel_b,180,"(5.7762, 4.1000, -3.2211)",side,barbette,,4,,,"ignore_parent, ignore_expand, ignore_collision_check",-135,1,,1,funnel,
4,,atlanta_funnel_b,180,"(-5.7762, 4.1000, -3.2211)",side,barbette,,4,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,135,,1,funnel,
# atlanta_funnel_c,,,,,,,,,,,,,,,,funnel,
1,,atlanta_funnel_c,45,"(3.2718, 8.1000, -0.1244)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-45,145,,1,funnel,
2,,atlanta_funnel_c,315,"(-3.2718, 8.1000, -0.1244)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-145,45,,1,funnel,
# bismarck_funnel_a,,,,,,,,,,,,,,,,funnel,
-1,,bismarck_funnel_a,90,"(5.2000, 6.1000, -4.6000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-80,80,,,funnel,
-1,,bismarck_funnel_a,270,"(-5.2000, 6.1000, -4.6000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-80,80,,,funnel,
# bismarck_funnel_a_narrow,,,,,,,,,,,,,,,,funnel,
-1,,bismarck_funnel_a_narrow,90,"(5.2000, 6.1000, -4.6000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-80,80,,,funnel,
-1,,bismarck_funnel_a_narrow,270,"(-5.2000, 6.1000, -4.6000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-80,80,,,funnel,
# bouvet_funnel_a,,,,,,,,,,,,,,,,funnel,
# bouvet_funnel_a_dualvar,,,,,,,,,,,,,,,,funnel,
# bouvet_funnel_a_tall,,,,,,,,,,,,,,,,funnel,
# bouvet_funnel_a_triplevar,,,,,,,,,,,,,,,,funnel,
# brandenburg_funnel_a,,,,,,,,,,,,,,,,funnel,
# brandenburg_funnel_b,,,,,,,,,,,,,,,,funnel,
# brandenburg_funnel_b_dual,,,,,,,,,,,,,,,,funnel,
# brandenburg_funnel_c,,,,,,,,,,,,,,,,funnel,
# brandenburg_funnel_d,,,,,,,,,,,,,,,,funnel,
# brandenburg_funnel_e,,,,,,,,,,,,,,,,funnel,
# brooklyn_funnel_a,,,,,,,,,,,,,,,,funnel,
# brooklyn_funnel_b,,,,,,,,,,,,,,,,funnel,
1,,brooklyn_funnel_b,0,"(-2.7100, 7.2170, 1.0300)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-180,1,,1,funnel,
2,,brooklyn_funnel_b,0,"(2.7100, 7.2170, -2.3300)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,160,,1,funnel,
