# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Comment 1,# Comment 2
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,Editing/Creating,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,Editing,Do not change @index.
# dreadnought_si_barbette_average,,,,,,,,,,,,,,,,,
5,,dreadnought_si_barbette_average,0,"(0.0000, 3.2000, 0.0000)",,barbette,,8,,,"ignore_parent,ignore_expand",,,fore/aft,,,
# dreadnought_si_barbette_big,,,,,,,,,,,,,,,,,
9,,dreadnought_si_barbette_big,0,"(0.0000, 3.7300, 0.0000)",,barbette,6,17,,,ignore_parent,,,fore/aft,,,
# dreadnought_si_barbette_huge,,,,,,,,,,,,,,,,,
24,,dreadnought_si_barbette_huge,0,"(0.0000, 4.0300, 0.0000)",,barbette,10,,,,ignore_parent,,,fore/aft,,,
# fuso_barbette,,,,,,,,,,,,,,,,,
15,,fuso_barbette,0,"(0.0000, 3.6300, 0.0350)",,barbette,5,,,,ignore_parent,,,,,,
# fuso_barbette_small,,,,,,,,,,,,,,,,,
15,,fuso_barbette_small,0,"(0.0000, 3.6300, 0.0350)",,barbette,4,,,,ignore_parent,,,,,,
# hood_si_barbette,,,,,,,,,,,,,,,,,
10,,hood_si_barbette,0,"(0.0000, 4.1800, 0.0000)",,barbette,5,,,,,,,fore/aft,,,
# hood_si_barbette_big,,,,,,,,,,,,,,,,,
10,,hood_si_barbette_big,0,"(0.0000, 4.2100, 0.0000)",,barbette,9,,,,,,,fore/aft,,,
# hood_si_barbette_small,,,,,,,,,,,,,,,,,
10,,hood_si_barbette_small,0,"(0.0000, 4.1800, 0.0000)",,barbette,5,,,,,,,fore/aft,,,
# littorio_barbette_a,,,,,,,,,,,,,,,,,
14,,littorio_barbette_a,0,"(0.0000, 4.5100, -0.0000)",,barbette,10,,,,,,,fore/aft,,,
# littorio_barbette_b,,,,,,,,,,,,,,,,,
7,,littorio_barbette_b,0,"(0.0000, 2.1900, -0.0000)",,barbette,,5,,,,,,,,,
# maine_barbette_a,,,,,,,,,,,,,,,,,
4,,maine_barbette_a,0,"(0.0000, 0.8900, -0.0200)",,barbette,,14,,,ignore_parent,-150,150,fore/aft,,,
# maine_barbette_b,,,,,,,,,,,,,,,,,
4,,maine_barbette_b,0,"(0.0000, 2.4300, -0.0200)",,barbette,,14,,,ignore_parent,-150,150,fore/aft,,,
# maine_barbette_c,,,,,,,,,,,,,,,,,
# moga_barbette,,,,,,,,,,,,,,,,,
7,,moga_barbette,0,"(0.0000, 3.8210, 0.0000)",,barbette,,12,,,,,,,,,
# nelson_barbette_a,,,,,,,,,,,,,,,,,
17,,nelson_barbette_a,0,"(0.0000, 3.2300, 0.0000)",,barbette,6,,,,ignore_parent,,,fore/aft,,,
# nelson_barbette_b,,,,,,,,,,,,,,,,,
7,,nelson_barbette_b,0,"(0.0000, 0.9500, 0.0000)",,barbette,,6,,,ignore_parent,,,fore/aft,,,
# nelson_barbette_c,,,,,,,,,,,,,,,,,
13,,nelson_barbette_c,0,"(0.0000, 2.7000, 0.0000)",,barbette,,6,,,ignore_parent,,,,1,,
# new_york_barbette_a,,,,,,,,,,,,,,,,,
# new_york_barbette_b,,,,,,,,,,,,,,,,,
9,,new_york_barbette_b,0,"(0.0000, 4.2300, 0.0000)",,barbette,6,,,,ignore_parent,,,fore/aft,,,
# ussr_barbette_a,,,,,,,,,,,,,,,,,
13,,ussr_barbette_a,0,"(0.0000, 4.0600, 0.0000)",,barbette,10,,,,ignore_parent,,,fore/aft,,,
# ussr_barbette_b,,,,,,,,,,,,,,,,,
7,,ussr_barbette_b,0,"(0.0000, 3.1400, 0.0000)",,barbette,,6,,,,,,,,,
# yamato_si_barbette,,,,,,,,,,,,,,,,,
13,,yamato_si_barbette,0,"(0.0000, 4.0000, 0.0000)",,barbette,10,,,,ignore_parent,,,fore/aft,,,
# yamato_si_barbette_lesser,,,,,,,,,,,,,,,,,
7,,yamato_si_barbette_lesser,0,"(0.0000, 7.5200, 0.0000)",,barbette,,8,,,"ignore_parent,ignore_expand",,,,1,,
# yamato_si_barbette_short,,,,,,,,,,,,,,,,,
6,,yamato_si_barbette_short,0,"(0.0000, 6.1700, 0.0000)",,barbette,,8,,,"ignore_parent,ignore_expand",,,,1,,
# agamemnon_funnel_a,,,,,,,,,,,,,,,,,
# agamemnon_funnel_b,,,,,,,,,,,,,,,,,
# akizuki_funnel_a,,,,,,,,,,,,,,,,,
# akizuki_funnel_b,,,,,,,,,,,,,,,,,
# akizuki_funnel_b_var,,,,,,,,,,,,,,,,,
# akizuki_funnel_c,,,,,,,,,,,,,,,,,
1,,akizuki_funnel_c,0,"(4.0599, 4.0000, -8.2000)",side,,,3,,,,-1,180,,1,,
2,,akizuki_funnel_c,0,"(-4.0601, 4.0000, -8.2000)",side,,,3,,,,-180,1,,1,,
# akizuki_funnel_d,,,,,,,,,,,,,,,,,
# akizuki_funnel_e,,,,,,,,,,,,,,,,,
# akizuki_funnel_f,,,,,,,,,,,,,,,,,
1,,akizuki_funnel_f,335,"(-4.0600, 2.9200, -1.2500)",side,,,3,,,"ignore_parent,ignore_expand",-150,20,,1,,
2,,akizuki_funnel_f,25,"(4.0600, 2.9200, -1.2500)",side,,,3,,,"ignore_parent,ignore_expand",-20,150,,1,,
# arizona_funnel_a,,,,,,,,,,,,,,,,,
# arizona_funnel_b,,,,,,,,,,,,,,,,,
# arizona_funnel_c,,,,,,,,,,,,,,,,,
# atlanta_funnel_a,,,,,,,,,,,,,,,,,
# atlanta_funnel_b,,,,,,,,,,,,,,,,,
1,,atlanta_funnel_b,165,"(3.2718, 10.0000, -3.4242)",side,,,2,,,"ignore_parent,ignore_expand",-135,15,,1,,
2,,atlanta_funnel_b,195,"(-3.2718, 10.0000, -3.4242)",side,,,2,,,"ignore_parent,ignore_expand",-15,135,,1,,
3,,atlanta_funnel_b,180,"(5.7762, 4.0000, -3.2211)",side,,,4,,,"ignore_parent,ignore_expand",-135,1,,1,,
4,,atlanta_funnel_b,180,"(-5.7762, 4.0000, -3.2211)",side,,,4,,,"ignore_parent,ignore_expand",-1,135,,1,,
# atlanta_funnel_c,,,,,,,,,,,,,,,,,
1,,atlanta_funnel_c,45,"(3.2718, 8.0000, -0.1244)",side,,,2,,,"ignore_parent,ignore_expand",-45,145,,1,,
2,,atlanta_funnel_c,315,"(-3.2718, 8.0000, -0.1244)",side,,,2,,,"ignore_parent,ignore_expand",-145,45,,1,,
# bismarck_funnel_a,,,,,,,,,,,,,,,,,
# bismarck_funnel_a_narrow,,,,,,,,,,,,,,,,,
# bouvet_funnel_a,,,,,,,,,,,,,,,,,
# bouvet_funnel_a_dualvar,,,,,,,,,,,,,,,,,
# bouvet_funnel_a_tall,,,,,,,,,,,,,,,,,
# bouvet_funnel_a_triplevar,,,,,,,,,,,,,,,,,
# brandenburg_funnel_a,,,,,,,,,,,,,,,,,
# brandenburg_funnel_b,,,,,,,,,,,,,,,,,
# brandenburg_funnel_b_dual,,,,,,,,,,,,,,,,,
# brandenburg_funnel_c,,,,,,,,,,,,,,,,,
# brandenburg_funnel_d,,,,,,,,,,,,,,,,,
# brandenburg_funnel_e,,,,,,,,,,,,,,,,,
# brooklyn_funnel_a,,,,,,,,,,,,,,,,,
# brooklyn_funnel_b,,,,,,,,,,,,,,,,,
1,,brooklyn_funnel_b,0,"(-2.7100, 7.1170, 1.0300)",,,,2,,1,"ignore_parent,ignore_expand",-180,1,,1,,
2,,brooklyn_funnel_b,0,"(2.7100, 7.1170, -2.3300)",,,,2,,1,"ignore_parent,ignore_expand",-1,160,,1,,
3,,brooklyn_funnel_b,0,"(-3.2700, 3.8700, -0.1200)",side,,,2,,1,"ignore_parent,ignore_expand",-160,1,,1,,
4,,brooklyn_funnel_b,0,"(3.2700, 3.8700, -0.1200)",side,,,2,,1,"ignore_parent,ignore_expand",-1,160,,1,,
# brooklyn_funnel_c,,,,,,,,,,,,,,,,,
# brooklyn_funnel_d,,,,,,,,,,,,,,,,,
# brooklyn_funnel_e,,,,,,,,,,,,,,,,,
1,,brooklyn_funnel_e,0,"(-2.7700, 7.2700, 7.7900)",,,,2,,1,"ignore_parent,ignore_expand",-160,1,,1,,
2,,brooklyn_funnel_e,0,"(2.7700, 7.2700, 4.5400)",,,,2,,1,"ignore_parent,ignore_expand",-1,160,,1,,
# brooklyn_funnel_f,,,,,,,,,,,,,,,,,
# cressy_funnel_a,,,,,,,,,,,,,,,,,
# cressy_funnel_a_modified,,,,,,,,,,,,,,,,,
# cressy_funnel_b,,,,,,,,,,,,,,,,,
# cressy_funnel_c,,,,,,,,,,,,,,,,,
# cressy_funnel_d,,,,,,,,,,,,,,,,,
# dante_funnel_a,,,,,,,,,,,,,,,,,
# dante_funnel_b,,,,,,,,,,,,,,,,,
# dante_funnel_c,,,,,,,,,,,,,,,,,
# dante_funnel_d,,,,,,,,,,,,,,,,,
# dante_funnel_e,,,,,,,,,,,,,,,,,
# dd_s_funnel,,,,,,,,,,,,,,,,,
# dd_s_funnel_big,,,,,,,,,,,,,,,,,
1,,dd_s_funnel_big,0,"(0.0000, 2.0000, -0.0000)",,barbette,,,,,"ignore_parent,ignore_expand,ignore_height",,,,,,
# de_Ruyter_funnel_a,,,,,,,,,,,,,,,,,
# de_Ruyter_funnel_b,,,,,,,,,,,,,,,,,
# de_Ruyter_funnel_c,,,,,,,,,,,,,,,,,
1,,de_Ruyter_funnel_c,0,"(-4.7800, 0.0000, 2.9500)",side,,,2,,2,"ignore_parent,ignore_expand",-160,1,,1,,
2,,de_Ruyter_funnel_c,0,"(4.7800, 0.0000, 2.9500)",side,,,2,,2,"ignore_parent,ignore_expand",-1,160,,1,,
# de_Ruyter_funnel_d,,,,,,,,,,,,,,,,,
1,,de_Ruyter_funnel_d,180,"(-4.7800, 0.0000, -7.0000)",side,,,2,,2,"ignore_parent,ignore_expand",-1,130,,1,,
2,,de_Ruyter_funnel_d,180,"(4.7800, 0.0000, -7.0000)",side,,,2,,2,"ignore_parent,ignore_expand",-130,1,,1,,
3,,de_Ruyter_funnel_d,0,"(-4.7800, 0.0000, 2.9500)",side,,,2,,2,"ignore_parent,ignore_expand",-130,1,,1,,
4,,de_Ruyter_funnel_d,0,"(4.7800, 0.0000, 2.9500)",side,,,2,,2,"ignore_parent,ignore_expand",-1,130,,1,,
# dido_funnel_a,,,,,,,,,,,,,,,,,
# dido_funnel_a_var,,,,,,,,,,,,,,,,,
1,,dido_funnel_a_var/Object2,0,"(1.4769, 3.9994, 2.4630)",side,,,2,,,ignore_parent,-140,1,,1,,
1,,dido_funnel_a_var/Object1,0,"(-1.4769, 3.9994, 2.4630)",side,,,2,,,ignore_parent,-1,140,,1,,
# dido_funnel_b,,,,,,,,,,,,,,,,,
# dido_funnel_c _var1,,,,,,,,,,,,,,,,,
1,,dido_funnel_c _var1/Object4,0,"(1.4672, 2.1524, 2.3722)",side,,,3,,,"ignore_parent,ignore_expand",-140,1,,1,,
1,,dido_funnel_c _var1/Object3,0,"(-1.4672, 2.1524, 2.3722)",side,,,3,,,"ignore_parent,ignore_expand",-1,140,,1,,
1,,dido_funnel_c _var1,180,"(-6.5500, 0.0000, 1.3000)",,deck_torpedo,,,,,,,,,,,
2,,dido_funnel_c _var1,180,"(6.5500, 0.0000, 1.3000)",,deck_torpedo,,,,,,,,,,,
# dido_funnel_c _var1_wide,,,,,,,,,,,,,,,,,
1,,dido_funnel_c _var1_wide/Object4,0,"(1.4672, 2.1524, 2.3722)",,barbette,,3,,,"ignore_parent,ignore_expand",-140,1,,1,,
1,,dido_funnel_c _var1_wide/Object3,0,"(-1.4672, 2.1524, 2.3722)",,barbette,,3,,,"ignore_parent,ignore_expand",-1,140,,1,,
1,,dido_funnel_c _var1_wide,180,"(-6.5500, 0.0000, 1.3000)",,deck_torpedo,,,,,,,,,,,
2,,dido_funnel_c _var1_wide,180,"(6.5500, 0.0000, 1.3000)",,deck_torpedo,,,,,,,,,,,
# dido_funnel_c _var2,,,,,,,,,,,,,,,,,
1,,dido_funnel_c _var2/Object2,0,"(1.4769, 3.9994, 2.4630)",,barbette,,2,,,"ignore_parent,ignore_expand",-140,1,,1,,
1,,dido_funnel_c _var2/Object1,0,"(-1.4769, 3.9994, 2.4630)",,barbette,,2,,,"ignore_parent,ignore_expand",-1,140,,1,,
1,,dido_funnel_c _var2,180,"(-6.5500, 0.0000, 1.3000)",,deck_torpedo,,,,,,,,,,,
2,,dido_funnel_c _var2,180,"(6.5500, 0.0000, 1.3000)",,deck_torpedo,,,,,,,,,,,
# dido_funnel_c,,,,,,,,,,,,,,,,,
1,,dido_funnel_c,180,"(-6.5500, 0.0000, 1.3000)",,deck_torpedo,,,,,,,,,,,
2,,dido_funnel_c,180,"(6.5500, 0.0000, 1.3000)",,deck_torpedo,,,,,,,,,,,
# dido_funnel_d,,,,,,,,,,,,,,,,,
# dido_funnel_e,,,,,,,,,,,,,,,,,
1,,dido_funnel_e,270,"(-3.0574, 4.0000, 2.7867)",side,,,4,,,"ignore_parent,ignore_expand",-45,85,,1,,
2,,dido_funnel_e,90,"(3.0574, 4.0000, 2.7867)",side,,,4,,,"ignore_parent,ignore_expand",-85,45,,1,,
# dido_funnel_f,,,,,,,,,,,,,,,,,
1,,dido_funnel_f,270,"(-6.0400, 0.0000, 2.1907)",side,deck_torpedo,,2,,,"ignore_parent,ignore_expand",,,,1,,
2,,dido_funnel_f,90,"(6.0400, 0.0000, 2.1907)",side,deck_torpedo,,2,,,"ignore_parent,ignore_expand",,,,1,,
3,,dido_funnel_f,270,"(-6.1700, 2.0000, -3.9200)",side,,,2,,,"ignore_parent,ignore_expand",,,,1,,
4,,dido_funnel_f,90,"(6.1700, 2.0000, -3.9200)",side,,,2,,,"ignore_parent,ignore_expand",,,,1,,
# dido_funnel_g,,,,,,,,,,,,,,,,,
1,,dido_funnel_g,0,"(-5.5500, 0.0000, -1.9416)",,si_barbette,,4,,,,,,,,,
2,,dido_funnel_g,0,"(5.5500, 0.0000, -1.9416)",,si_barbette,,4,,,,,,,,,
# dido_funnel_h,,,,,,,,,,,,,,,,,
# dido_funnel_i var,,,,,,,,,,,,,,,,,
# dido_funnel_i,,,,,,,,,,,,,,,,,
# dreadnought_funnel_a,,,,,,,,,,,,,,,,,
# dreadnought_funnel_b,,,,,,,,,,,,,,,,,
1,,dreadnought_funnel_b,90,"(3.8808, 3.0000, 0.0000)",,casemate,,3,,,,,,,1,,
2,,dreadnought_funnel_b,270,"(-3.8808, 3.0000, 0.0000)",,casemate,,3,,,,,,,1,,
# dreadnought_funnel_c,,,,,,,,,,,,,,,,,
# dreadnought_funnel_d,,,,,,,,,,,,,,,,,
# dreadnought_funnel_e,,,,,,,,,,,,,,,,,
# dreadnought_funnel_f,,,,,,,,,,,,,,,,,
# dreadnought_funnel_g,,,,,,,,,,,,,,,,,
1,,dreadnought_funnel_g,90,"(3.8808, 3.0000, 0.0000)",,casemate,,3,,,,,,,1,,
2,,dreadnought_funnel_g,270,"(-3.8808, 3.0000, 0.0000)",,casemate,,3,,,,,,,1,,
# emden_funnel_a,,,,,,,,,,,,,,,,,
# emden_funnel_b,,,,,,,,,,,,,,,,,
# emden_funnel_c,,,,,,,,,,,,,,,,,
# friedrich_funnel_a _thick,,,,,,,,,,,,,,,,,
# friedrich_funnel_a _thick_tall,,,,,,,,,,,,,,,,,
# friedrich_funnel_a,,,,,,,,,,,,,,,,,
# friedrich_funnel_b,,,,,,,,,,,,,,,,,
# friedrich_funnel_c,,,,,,,,,,,,,,,,,
# friedrich_funnel_d,,,,,,,,,,,,,,,,,
# friedrich_funnel_doubleround,,,,,,,,,,,,,,,,,
# friedrich_funnel_round,,,,,,,,,,,,,,,,,
# fuso_funnel_a,,,,,,,,,,,,,,,,,
1,,fuso_funnel_a,0,"(0.0000, 0.0000, 14.7200)",,si_barbette,,6,,,,,,,1,,
2,,fuso_funnel_a,0,"(0.0000, 0.0000, 13.7200)",,si_barbette,,6,,,,,,,1,,
3,,fuso_funnel_a,0,"(0.0000, 0.0000, 12.7200)",,si_barbette,,6,,,,,,,1,,
4,,fuso_funnel_a,0,"(0.0000, 0.0000, 15.7200)",,si_barbette,,6,,,,,,,1,,
5,,fuso_funnel_a,0,"(0.0000, 0.0000, 16.7200)",,si_barbette,,6,,,,,,,1,,
6,,fuso_funnel_a,0,"(8.0000, 0.0000, 8.9000)",side,,,6,,,,,,,1,,
7,,fuso_funnel_a,0,"(-8.0000, 0.0000, 8.9000)",side,,,6,,,,,,,1,,
8,,fuso_funnel_a,180,"(0.0000, 0.0000, -9.8200)",,si_barbette,,6,,,,,,,1,,
9,,fuso_funnel_a,180,"(0.0000, 0.0000, -10.8200)",,si_barbette,,6,,,,,,,1,,
10,,fuso_funnel_a,180,"(0.0000, 0.0000, -13.8200)",,si_barbette,,6,,,,,,,1,,
11,,fuso_funnel_a,180,"(0.0000, 0.0000, -12.8200)",,si_barbette,,6,,,,,,,1,,
12,,fuso_funnel_a,180,"(0.0000, 0.0000, -11.8200)",,si_barbette,,6,,,,,,,1,,
13,,fuso_funnel_a,270,"(-8.2241, 2.9238, -5.4685)",side,,,3,,3,"ignore_parent,ignore_expand",,,,1,,
14,,fuso_funnel_a,90,"(8.2241, 2.9238, -5.4685)",side,,,3,,3,"ignore_parent,ignore_expand",,,,1,,
15,,fuso_funnel_a,300,"(-3.0289, 2.9238, 6.5188)",side,,,3,,3,"ignore_parent,ignore_expand",,,,1,,
16,,fuso_funnel_a,60,"(3.0289, 2.9238, 6.5188)",side,,,3,,3,"ignore_parent,ignore_expand",,,,1,,
# fuso_funnel_b,,,,,,,,,,,,,,,,,
1,,fuso_funnel_b,90,"(5.6893, 2.9238, -0.0226)",side,,,2,,,"ignore_parent,ignore_expand",-75,35,,1,,
2,,fuso_funnel_b,270,"(-5.6893, 2.9238, -0.0226)",side,,,2,,,"ignore_parent,ignore_expand",-35,75,,1,,
3,,fuso_funnel_b,90,"(5.6893, 2.9238, -2.8286)",side,,,2,,,"ignore_parent,ignore_expand",-35,75,,1,,
4,,fuso_funnel_b,270,"(-5.6893, 2.9238, -2.8286)",side,,,2,,,"ignore_parent,ignore_expand",-75,35,,1,,
# fuso_funnel_c,,,,,,,,,,,,,,,,,
# fuso_funnel_c_thick,,,,,,,,,,,,,,,,,
# gazelle_funnel_a,,,,,,,,,,,,,,,,,
# gazelle_funnel_b,,,,,,,,,,,,,,,,,
# gazelle_funnel_b_var,,,,,,,,,,,,,,,,,
# gazelle_funnel_big,,,,,,,,,,,,,,,,,
1,,gazelle_funnel_big,0,"(5.9613, 6.0000, -0.0004)",,barbette,,,,,,-50,225,,1,,
2,,gazelle_funnel_big,0,"(-5.9613, 6.0000, -0.0004)",,barbette,,,,,,-50,225,,1,,
# hood_funnel_a,,,,,,,,,,,,,,,,,
# hood_funnel_b,,,,,,,,,,,,,,,,,
# inflex_funnel_a,,,,,,,,,,,,,,,,,
# invincible_funnel_a,,,,,,,,,,,,,,,,,
# invincible_funnel_b,,,,,,,,,,,,,,,,,
# invincible_funnel_b_long,,,,,,,,,,,,,,,,,
# invincible_funnel_c,,,,,,,,,,,,,,,,,
# iowa_funnel_a,,,,,,,,,,,,,,,,,
# iowa_funnel_b,,,,,,,,,,,,,,,,,
# irresistible_funnel_a,,,,,,,,,,,,,,,,,
# irresistible_funnel_b,,,,,,,,,,,,,,,,,
# jap_tb_funnel_average,,,,,,,,,,,,,,,,,
# jap_tb_funnel_big,,,,,,,,,,,,,,,,,
# jap_tb_funnel_small,,,,,,,,,,,,,,,,,
# king_george_funnel_a,,,,,,,,,,,,,,,,,
1,,king_george_funnel_a,90,"(2.5985, 6.0001, -3.8136)",side,,,2,,,,-70,70,,1,,
2,,king_george_funnel_a,270,"(-2.5985, 6.0001, -3.8136)",side,,,2,,,,-70,70,,1,,
# king_george_funnel_b,,,,,,,,,,,,,,,,,
# littorio_funnel_a,,,,,,,,,,,,,,,,,
# littorio_funnel_b,,,,,,,,,,,,,,,,,
# littorio_funnel_c,,,,,,,,,,,,,,,,,
# maine_funnel_a,,,,,,,,,,,,,,,,,
# maine_funnel_b,,,,,,,,,,,,,,,,,
# maine_funnel_c,,,,,,,,,,,,,,,,,
# maine_funnel_d,,,,,,,,,,,,,,,,,
1,,maine_funnel_d,270,"(-3.0898, 8.1400, -0.3263)",,casemate,,3,,,"ignore_parent,ignore_expand",,,,1,,
2,,maine_funnel_d,90,"(3.0898, 8.1400, -0.3263)",,casemate,,3,,,"ignore_parent,ignore_expand",,,,1,,
3,,maine_funnel_d,270,"(-2.9309, 0.0000, -0.3263)",side,,,3,,,"ignore_parent,ignore_expand",,,,1,,
