@name,nameUi,area,controller,controller_1890,controller_1900,controller_1910,controller_1920,controller_1930,controller_1940,claim,isHome,type,development,port,population,oilDiscoveryYear,oilDiscoveryBaseChance,oilCapacity,oilReservesInTurns,revoltChance,provinceArmyPercentage,ProvinceDefenderBonus,neighbour_provinces
bermuda,Bermuda,n_am_east,britain,britain,britain,britain,britain,britain,britain,bermuda,0,colony,1.39999998,10000,-1,-1,0,0,0,2.5,0.0125,2,
bhutan,Bhutan,benghal_sea,britain,britain,britain,britain,britain,britain,britain,bhutan,0,colony,1.5,0,-1,-1,0,0,0,2,0.0125,6,"tibet, north-east_frontier, eastern_india"
bismarck_archipelago,Bismarck Archipelago,oceania_north,germany,germany,germany,germany,britain,britain,australia,bismarck_archipelago,0,colony,3,25000,-1,-1,0,0,0,2.5,0.0125,2,
bohemia-moravia,Bohemia-Moravia,adriatic,austria,austria,austria,austria,austria,austria,austria,czechia,1,home,10.5,180000,-1,-1,0,0,0,7,0.0125,3,"galicia, austria, southern_germany, eastern_germany, eastern_poland, poland"
bolivia,Bolivia,s_am_west,spain,spain,spain,spain,spain,spain,spain,bolivia,0,colony,4,0,-1,-1,0,0,0,7,0.0125,2,"peru, north_brazil, south_brazil, chile, argentina, paraguay"
borneo,Borneo,indonesian_sea,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,borneo,0,colony,5,2000,-1,1930,5,900,500,2.5,0.0125,2,"sarawak, north_borneo"
bosnia_&_herzegovina,Bosnia & Herzegovina,adriatic,austria,austria,austria,austria,austria,austria,austria,bosnia,1,home,5,0,-1,-1,0,0,0,7,0.050000001,2,"croatia, serbia, montenegro"
bosporus,Bosporus,b_sea,greece,greece,greece,greece,greece,greece,greece,greece,1,home,8,80000,-1,-1,0,0,0,2.5,0.029999999,2,"dardanelles, eastern_rumelia, northern_greece, northern_turkey, western_turkey"
british_antilles,British Antilles,caribbean,britain,britain,britain,britain,britain,britain,britain,antilles,0,colony,2.20000005,10000,-1,-1,0,0,0,7,0.0125,2,
british_columbia,British Columbia,alaska_gulf,britain,britain,britain,britain,britain,britain,britain,canada,0,colony,5,25000,-1,-1,0,0,0,2.5,0.0125,2,"northern_canada, central_usa, western_usa, canadian_prairies, southern_alaska"
british_east_africa,British East Africa,indian_west,britain,britain,britain,britain,britain,britain,britain,kenya,0,colony,4,1000,-1,-1,0,0,0,2.5,0.0125,2,"italian_somaliland, ethiopia, south_sudan, uganda, tanganyika"
british_guiana,British Guiana,caribbean,britain,britain,britain,britain,britain,britain,britain,guyana,0,colony,4,3000,-1,-1,0,0,0,7,0.0125,2,"venezuela, suriname, north_brazil"
british_honduras,Guatemala,s_am_west,spain,spain,spain,spain,spain,spain,spain,british_honduras,0,colony,3.20000005,15000,-1,-1,0,0,0,7,0.0125,2,"eastern_mexico, southwest_mexico, honduras, belize, el_salvador"
british_somaliland,British Somaliland,arabian_sea,britain,britain,britain,britain,britain,britain,britain,somalia,0,colony,2,12000,-1,1930,4,400,100,2.5,0.0125,2,"djibouti, italian_somaliland, ethiopia"
brunei,Brunei,se_asia,britain,britain,britain,britain,britain,britain,britain,brunei,0,colony,2.70000005,1000,-1,1897,10,600,500,2.5,0.0125,2,"sarawak, north_borneo"
bulgaria,Bulgaria,b_sea,austria,austria,austria,austria,austria,austria,austria,bulgaria,0,colony,3.20000005,10000,-1,1930,5,150,100,7,0.045000002,2,"eastern_rumelia, romania, serbia, central_balkans"
burma,Burma,benghal_sea,britain,britain,britain,britain,britain,britain,britain,burma,0,colony,5,1000,-1,1890,100,900,500,2.5,0.0125,2,"bangladesh, laos, southern_china, thailand, north-east_frontier, eastern_india"
burundi,Burundi,indian_west,germany,germany,germany,germany,britain,britain,britain,rwanda,0,colony,1.10000002,1000,-1,1930,1,100,70,2.5,0.0125,2,"rwanda, congo_free_state, tanganyika"
cambodia,Cambodia,se_asia,france,france,france,france,france,france,france,cambodia,0,colony,4.5,15000,-1,1925,1,200,100,7,0.0125,2,"cochinchina, annam, thailand, laos"
cameroon,Cameroon,w_africa,germany,germany,germany,germany,france,france,france,cameroon,0,colony,4,25000,-1,1930,4,175,75,7,0.0125,2,"equatorial_guinea, central_african_republic, chad, nigeria, middle_congo, gabon"
canadian_prairies,Canadian Prairies,n_am_east,britain,britain,britain,britain,britain,britain,britain,canada,0,colony,5,100000,-1,1890,100,550,1200,2.5,0.0125,2,"central_usa, maine, british_columbia, central_canada, northern_canada"
canary_islands,Canary Islands,n_atlantic,spain,spain,spain,spain,spain,spain,spain,canary_islands,0,colony,2.9000001,12000,-1,-1,0,0,0,2.5,0.0125,2,
cape_verde,Cape Verde,c_atlantic,portugal,portugal,portugal,portugal,portugal,portugal,portugal,cape_verde,0,colony,2,7500,-1,-1,0,0,0,2.5,0.0125,2,
caroline_islands,Caroline Islands,oceania_north,spain,spain,germany,germany,japan,japan,japan,caroline_islands,0,colony,2,15000,-1,1925,1,150,100,2.5,0.0125,2,
cayman_islands,Cayman Islands,caribbean,britain,britain,britain,britain,britain,britain,britain,jamaica,0,colony,0.200000003,10000,-1,-1,0,0,0,7,0.0125,2,
central_african_republic,Central African Republic,w_africa,france,france,france,france,france,france,france,central_african_republic,0,colony,2.20000005,0,-1,-1,0,0,0,7,0.0125,2,"chad, cameroon, congo_free_state, sudan, south_sudan, middle_congo"
central_balkans,Central Balkans,adriatic,greece,greece,greece,greece,greece,greece,greece,serbia,0,colony,3.5,0,-1,-1,0,0,0,7,0.02,2.5,"northern_greece, bulgaria, eastern_rumelia, serbia, albania, kosovo"
central_canada,Central Canada,n_am_east,britain,britain,britain,britain,britain,britain,britain,canada,0,country,7.5,100000,-1,-1,0,0,0,2.5,0.0125,2,"central_usa, eastern_usa, maine, new_brunswick, new_foundland, canadian_prairies"
central_china,Central China,east_asia,china,china,china,china,china,china,china,china,1,home,10,0,-1,1930,1,200,1000,7,0.015,2,"northern_china, northeast_china, eastern_china, tibet, xinjiang, southern_china"
central_italy,Central Italy,medit2,italy,italy,italy,italy,italy,italy,italy,italy,1,home,24,80000,-1,-1,0,0,0,7,0.029999999,2,"northwest_italy, northeast_italy, southern_italy"
central_russia,Central Russia,baltic,russia,russia,russia,russia,russia,russia,russia,russia,1,home,12,150000,-1,1925,15,2500,2500,7,0.029999999,3,"southern_finland, esthonia, latvia, belarus, ukraine, southern_russia, siberian_russia, kazakhstan, northern_russia"
central_usa,Central USA,n_am_west,usa,usa,usa,usa,usa,usa,usa,usa,1,home,30,0,-1,1890,100,1000,500,7,0.0125,2,"canadian_prairies, southeastern_seaboard, western_usa, gulf_coast, eastern_usa, british_columbia, central_canada"
ceylon,Ceylon,benghal_sea,britain,britain,britain,britain,britain,britain,britain,ceylon,0,colony,4.19999981,1000,-1,-1,0,0,0,2.5,0.0125,2,
chad,Chad,w_africa,france,france,france,france,france,france,france,chad,0,colony,2.5,0,-1,-1,0,0,0,7,0.0125,2,"fezzan-ghadames, cyrenaica, niger, nigeria, cameroon, central_african_republic, sudan"
chile,Chile,s_am_west,spain,spain,spain,spain,spain,spain,spain,chile,1,colony,6,4000,-1,1925,2,200,100,7,0.029999999,2,"argentina, bolivia, peru"
cochinchina,Cochinchina,se_asia,france,france,france,france,france,france,france,south_vietnam,0,colony,6,45000,-1,1925,2,400,200,2.5,0.0125,2,"cambodia, annam"
comoros,Comoros,indian_west,france,france,france,france,france,france,france,comoros,0,colony,1.39999998,3000,-1,-1,0,0,0,2.5,0.0125,2,
congo_free_state,Congo Free State,w_africa,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,zaire,0,colony,6.69999981,5000,-1,-1,0,0,0,7,0.0013,2,"central_african_republic, middle_congo, angola, northern_rhodesia, tanganyika, uganda, south_sudan, portuguese_congo, rwanda, burundi"
cook_islands,Cook Islands,s_pacific,britain,britain,britain,britain,britain,britain,britain,cook_islands,0,colony,0.5,10000,-1,-1,0,0,0,2.5,0.0125,2,
corsica,Corsica,medit2,france,france,france,france,france,france,france,corsica,0,colony,2,4000,-1,-1,0,0,0,2.5,0.0125,2,
costa_rica,Costa Rica,caribbean,spain,spain,spain,spain,spain,spain,spain,costa_rica,0,colony,5,25000,-1,-1,0,0,0,7,0.0125,2,"panama, nicaragua"
crete,Crete,aegean,greece,greece,greece,greece,greece,greece,greece,greece,1,home,3,35000,-1,1930,2,200,100,33,0.059999999,8,
crimaia,Crimea,b_sea,russia,russia,russia,russia,russia,russia,russia,ukraine,1,colony,5,90000,-1,1930,1,900,200,7,0.029999999,2,"ukraine, southern_russia"
croatia,Croatia,adriatic,austria,austria,austria,austria,austria,austria,austria,croatia,1,home,12.5,120000,-1,-1,0,0,0,7,0.050000001,2,"hungary, slovenia, serbia, montenegro, bosnia_&_herzegovina"
cuba,Cuba,caribbean,spain,spain,spain,spain,spain,spain,spain,cuba,0,colony,10,75000,-1,-1,0,0,0,7,0.0125,2,guantanamo
cyprus,Cyprus,medit,britain,britain,britain,britain,britain,britain,britain,cyprus,0,colony,3,25000,-1,-1,0,0,0,6,0.0125,3,
cyrenaica,Cyrenaica,medit3,greece,greece,greece,greece,italy,italy,italy,libya,0,colony,3.5,25000,-1,1925,10,1100,1000,15,0.029999999,1.5,"north_egypt, south_egypt, sudan, chad, tripolitania, fezzan-ghadames"
dahomey,Dahomey,w_africa,france,france,france,france,france,france,france,dahomey,0,colony,4,7000,-1,-1,0,0,0,7,0.0125,2,"togoland, nigeria, upper_volta, niger"
dardanelles,Dardanelles,aegean,greece,greece,greece,greece,greece,greece,greece,greece,1,home,2,80000,-1,-1,0,0,0,2.5,0.029999999,2,"bosporus, western_turkey, northern_greece"
djibouti,Djibouti,arabian_sea,france,france,france,france,france,france,france,djibouti,0,colony,4,1000,-1,1930,5,350,100,2.5,0.0125,2,"eritrea, ethiopia, british_somaliland"
dodecanese,Dodecanese,aegean,greece,greece,greece,greece,greece,greece,greece,greece,0,colony,2,20000,-1,-1,0,0,0,2.5,0.029999999,6,
dominican_republic,Dominican Republic,caribbean,spain,spain,spain,spain,spain,spain,spain,dominican_republic,0,colony,6,15000,-1,-1,0,0,0,7,0.0125,2,haiti
dutch_antilles,Dutch Antilles,caribbean,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,antilles,0,colony,3,15000,-1,-1,0,0,0,2.5,0.0125,2,
dutch_new_guinea,Dutch New Guinea,oceania_north,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,dutch_new_guinea,0,colony,5,3000,-1,1930,5,600,500,2.5,0.0125,2,"territory_of_papua, german_new_guinea"
east_greenland,East Greenland,denmark_strait,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,greenland,0,colony,0.5,7000,-1,1920,1,900,500,2.5,0.0125,2,west_greenland
east_phillipinnes,East Philippines,philip_sea,spain,spain,usa,usa,usa,usa,usa,phillipinnes,0,colony,4,35000,-1,1895,4,100,100,7,0.0125,2,
easter_island,Easter Island,s_pacific,spain,spain,spain,spain,spain,spain,spain,chile,0,colony,0.100000001,6000,-1,-1,0,0,0,2.5,0.0125,2,
eastern__samoa,Eastern  Samoa,s_pacific,usa,usa,usa,usa,usa,usa,usa,samoa,0,colony,0.699999988,5000,-1,-1,0,0,0,2.5,0.0125,2,
eastern_aleutians,Eastern Aleutians,alaska_gulf,usa,usa,usa,usa,usa,usa,usa,eastern_aleutians,0,colony,1.5,20000,-1,1925,2,400,100,2.5,0.0125,2,southern_alaska
eastern_australia,Eastern Australia,oceania_south,britain,britain,britain,britain,britain,britain,britain,australia,1,colony,10,20000,-1,1920,5,525,250,2.5,0.0125,2,"western_australia, northern_australia"
eastern_china,Eastern China,east_asia,china,china,china,china,china,china,china,china,1,home,25,120000,-1,1890,100,2000,2000,7,0.015,2,"northeast_china, central_china, southern_china"
eastern_denmark,Eastern Denmark,baltic,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,denmark,0,home,5,40000,-1,1925,2,200,100,5,0.029999999,4,"eastern_germany, western_denmark"
eastern_england,Eastern England,n_sea,britain,britain,britain,britain,britain,britain,britain,britain,1,home,30,120000,-1,1890,100,550,500,7,0.029999999,2,"north_west_england, wales, southern_england, north_east_england"
eastern_germany,Eastern Germany,baltic,germany,germany,germany,germany,germany,germany,germany,germany,1,home,34,180000,-1,1925,5,500,100,7,0.029999999,3,"western_germany, southern_germany, bohemia-moravia, poland, eastern_denmark, western_denmark"
eastern_gilbert_&_ellice_islands,Eastern Gilbert & Ellice Islands,s_pacific,britain,britain,britain,britain,britain,britain,britain,kiribati,0,colony,1,5000,-1,-1,0,0,0,2.5,0.0125,2,
eastern_india,Eastern India,benghal_sea,britain,britain,britain,britain,britain,britain,britain,india,0,colony,20,80000,-1,1890,100,550,1000,15,0.0125,2,"western_india, bangladesh, northern_india, north-east_frontier, nepal, burma, tibet, bhutan"
eastern_mexico,Southeast Mexico,mex_coast,spain,spain,spain,spain,spain,spain,spain,mexico,0,colony,6.5,25000,-1,1925,5,900,500,7,0.0125,2,"western_mexico, northeast_mexico, british_honduras, belize, southwest_mexico"
eastern_poland,Eastern Poland,baltic,russia,russia,russia,russia,russia,russia,russia,poland,1,colony,10,0,-1,-1,0,0,0,2.5,0.029999999,2,"poland, prussia, belarus, ukraine, galicia, bohemia-moravia, lithuania"
eastern_rumelia,Eastern Rumelia,b_sea,greece,greece,greece,greece,greece,greece,greece,bulgaria,0,colony,3.29999995,10000,-1,-1,0,0,0,7,0.045000002,2,"bulgaria, central_balkans, northern_greece, bosporus"
eastern_siberia,Eastern Siberia,bering_sea,russia,russia,russia,russia,russia,russia,russia,russia,1,home,0.400000006,0,-1,1930,1,1000,500,2.5,0.0125,5,"kamchatka, siberian_russia, southern_siberia"
eastern_sicily,Eastern Sicily,medit3,italy,italy,italy,italy,italy,italy,italy,italy,1,home,7,45000,-1,1930,2,100,60,2.5,0.029999999,2,western_sicily
eastern_sweden,Eastern Sweden,baltic,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,sweden,0,home,6,75000,-1,-1,0,0,0,7,0.039000001,3,"western_sweden, northern_norway, southern_norway, northern_finland"
eastern_turkey,Eastern Turkey,b_sea,greece,greece,greece,greece,greece,greece,greece,greece,1,home,9,80000,-1,1930,1,150,100,6,0.119999997,2,"northern_turkey, southern_turkey, syria, georgia, armenia, persia, iraq"
eastern_usa,Eastern USA,n_am_east,usa,usa,usa,usa,usa,usa,usa,usa,1,home,30,120000,-1,1890,100,950,350,2.5,0.029999999,2,"maine, southeastern_seaboard, central_canada, central_usa"
ecuador,Ecuador,s_am_west,spain,spain,spain,spain,spain,spain,spain,ecuador,0,colony,5.19999981,3000,-1,1917,5,300,400,7,0.0125,2,"peru, southern_colombia"
el_salvador,El Salvador,s_am_west,spain,spain,spain,spain,spain,spain,spain,salvador_c,0,colony,1.39999998,15000,-1,-1,0,0,0,7,0.0125,2,"british_honduras, honduras"
equatorial_guinea,Equatorial Guinea,w_africa,spain,spain,spain,spain,spain,spain,spain,equatorial_guinea,0,colony,4,6000,-1,-1,0,0,0,7,0.0125,2,"cameroon, gabon"
eritrea,Eritrea,red_sea,italy,italy,italy,italy,italy,italy,italy,eritrea,0,colony,3,3000,-1,1930,5,400,100,2.5,0.0125,2,"djibouti, sudan, ethiopia"
esthonia,Estonia,baltic,russia,russia,russia,russia,russia,russia,russia,esthonia,1,colony,2.5,120000,-1,-1,0,0,0,5,0.029999999,2,"latvia, central_russia"
ethiopia,Ethiopia,arabian_sea,italy,italy,italy,italy,italy,italy,italy,ethiopia,0,colony,5,0,-1,-1,0,0,0,7,0.0125,2,"eritrea, djibouti, british_somaliland, italian_somaliland, british_east_africa, sudan, south_sudan"
falkland_islands,Falkland Islands,s_am_east,britain,britain,britain,britain,britain,britain,britain,britain,0,colony,0.200000003,30000,-1,1925,1,160,100,2.5,0.0125,2,
faroe_islands,Faroe Islands,n_sea,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,denmark,0,colony,0.25,10000,-1,-1,0,0,0,0.01,0.029999999,4,
fezzan-ghadames,Fezzan-Ghadames,medit3,greece,greece,greece,greece,italy,italy,italy,libya,0,colony,2,25000,-1,1925,7,750,1000,15,0.029999999,1.5,"tripolitania, cyrenaica, chad, niger, southern_algeria"
fiji,Fiji,s_pacific,britain,britain,britain,britain,britain,britain,britain,fiji,0,colony,1.79999995,15000,-1,-1,0,0,0,2.5,0.0125,2,
formosa,Formosa,east_asia,china,china,japan,japan,japan,japan,japan,taiwan,0,colony,7,17000,-1,-1,0,0,0,2.5,0.0125,2,
french_antilles,French Antilles,caribbean,france,france,france,france,france,france,france,antilles,0,colony,4,15000,-1,-1,0,0,0,7,0.0125,2,
french_guiana,French Guiana,caribbean,france,france,france,france,france,france,france,french_guiana,0,colony,3,20000,-1,-1,0,0,0,2.5,0.0125,2,"suriname, north_brazil"
french_guinea,French Guinea,c_atlantic,france,france,france,france,france,france,france,cayenne,0,colony,5.9000001,14000,-1,-1,0,0,0,7,0.0125,2,"sierra_leone, french_sudan, ivory_coast, portuguese_guinea, senegal, liberia"
french_polynesia,French Polynesia,s_pacific,france,france,france,france,france,france,france,french_polynesia,0,colony,1.75,3000,-1,-1,0,0,0,2.5,0.0125,2,
french_sudan,French Sudan,c_atlantic,france,france,france,france,france,france,france,mali,0,colony,4,0,-1,-1,0,0,0,7,0.0125,2,"southern_algeria, mauritania, senegal, french_guinea, ivory_coast, upper_volta, niger"
gabon,Gabon,w_africa,france,france,france,france,france,france,france,gabon,0,colony,3.70000005,4000,-1,-1,0,0,0,7,0.0125,2,"middle_congo, equatorial_guinea, cameroon"
galápagos_islands,Galápagos Islands,s_am_west,spain,spain,spain,spain,spain,spain,spain,ecuador,0,colony,0.100000001,3000,-1,-1,0,0,0,2.5,0.0125,2,
galicia,Galicia,adriatic,austria,austria,austria,austria,austria,austria,austria,slovakia,1,home,17.5,180000,-1,1893,55,100,320,2.5,0.0125,3,"eastern_poland, bohemia-moravia, austria, hungary, ukraine"
gambia,Gambia,c_atlantic,britain,britain,britain,britain,britain,britain,britain,gambia,0,colony,3,6000,-1,-1,0,0,0,7,0.0125,2,senegal
georgia,Georgia,b_sea,russia,russia,russia,russia,russia,russia,russia,georgia,1,home,3,90000,-1,1930,1,100,100,7,0.0125,2,"southern_russia, armenia, azerbaijan, northern_turkey, eastern_turkey"
german_new_guinea,German New Guinea,oceania_north,germany,germany,germany,germany,britain,britain,britain,australia,0,colony,5,15000,-1,1911,6,400,200,2.5,0.0125,2,"territory_of_papua, dutch_new_guinea"
gibraltar,Gibraltar,medit2,britain,britain,britain,britain,britain,britain,britain,gibraltar,0,colony,0.400000006,35000,-1,-1,0,0,0,2.5,0.0125,2,southern_spain
gold_coast,Gold Coast,w_africa,britain,britain,britain,britain,britain,britain,britain,ghana,0,colony,5.80000019,12000,-1,-1,0,0,0,7,0.0125,2,"upper_volta, ivory_coast, togoland"
grand_bahama,Grand Bahama,caribbean,britain,britain,britain,britain,britain,britain,britain,grand_bahama,0,colony,5,15000,-1,-1,0,0,0,7,0.0125,2,
guam,Guam,philip_sea,spain,spain,usa,usa,usa,usa,usa,guam,0,colony,0.5,20000,-1,-1,0,0,0,2.5,0.025,2,
guantanamo,Guantanamo,caribbean,spain,spain,usa,usa,usa,usa,usa,cuba,0,colony,0.100000001,25000,-1,-1,0,0,0,7,0.0125,2,cuba
gulf_coast,Gulf Coast,mex_coast,usa,usa,usa,usa,usa,usa,usa,usa,1,home,12,100000,-1,1900,10,1750,1000,7,0.0125,2,"western_mexico, northeast_mexico, western_usa, central_usa, southeastern_seaboard"
haiti,Haiti,caribbean,spain,spain,spain,spain,spain,spain,spain,haiti,0,colony,4,3000,-1,-1,0,0,0,7,0.0125,2,dominican_republic
hawaii,Hawaii,s_pacific,usa,usa,usa,usa,usa,usa,usa,hawaii,0,colony,1,20000,-1,-1,0,0,0,2.5,0.0125,2,
hejaz,Hejaz,red_sea,greece,greece,greece,greece,greece,greece,greece,arabia,0,colony,5,20000,-1,1935,1,500,1000,15,0.015,2,"arabia, transjordania, yemen"
heligoland,Heligoland,n_sea,germany,germany,germany,germany,germany,germany,germany,heligoland,0,colony,1,25000,-1,-1,0,0,0,2.5,0.0125,3,
honduras,Honduras,caribbean,spain,spain,spain,spain,spain,spain,spain,honduras,0,colony,3.5,3000,-1,-1,0,0,0,7,0.0125,2,"british_honduras, nicaragua, el_salvador"
hong_kong,Hong Kong,se_asia,britain,britain,britain,britain,britain,britain,britain,china,0,colony,4,60000,-1,-1,0,0,0,2.5,0.0125,2,southern_china
hungary,Hungary,adriatic,austria,austria,austria,austria,austria,austria,austria,hungary,1,home,25.5,180000,-1,-1,0,0,0,7,0.0125,3,"austria, galicia, slovenia, croatia, serbia, romania, ukraine"
iceland,Iceland,denmark_strait,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,iceland,0,colony,2,8000,-1,1925,2,300,100,2.5,0.0125,2,
iraq,Iraq,persian_gulf,greece,greece,greece,greece,britain,britain,britain,iraq,0,colony,6.80000019,13000,-1,1910,25,3500,2000,7,0.033,2,"eastern_turkey, syria, transjordania, arabia, kuwait, persia"
ireland,Ireland,irish_sea,britain,britain,britain,britain,britain,britain,britain,ireland,1,colony,19,55000,-1,-1,0,0,0,15,0.029999999,2,northern_ireland
italian_somaliland,Italian Somaliland,indian_west,italy,italy,italy,italy,italy,italy,italy,somalia,0,colony,3,1000,-1,1930,3,400,100,2.5,0.0125,2,"british_somaliland, ethiopia, british_east_africa"
ivory_coast,Ivory Coast,w_africa,france,france,france,france,france,france,france,ivory_coast,0,colony,6,17000,-1,1930,4,175,75,7,0.0125,2,"gold_coast, liberia, french_guinea, french_sudan, upper_volta"
jamaica,Jamaica,caribbean,britain,britain,britain,britain,britain,britain,britain,jamaica,0,colony,5,7000,-1,-1,0,0,0,7,0.0125,2,
java,Java,indonesian_sea,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,indonesia,0,colony,7.5,35000,-1,1890,100,500,500,2.5,0.0125,2,timor
kamchatka,Kamchatka,ne_asia,russia,russia,russia,russia,russia,russia,russia,kamchatka,0,colony,4,30000,-1,1925,2,300,100,7,0.0125,2,"southern_siberia, eastern_siberia"
kashmir,Kashmir,benghal_sea,britain,britain,britain,britain,britain,britain,britain,sikh,0,colony,3.5,0,-1,1930,5,700,200,2.5,0.0125,2,"pakistan, northern_india, tibet, xinjiang, afghanistan"
kazakhstan,Kazakhstan,arabian_sea,russia,russia,russia,russia,russia,russia,russia,kazakhstan,0,colony,5.5,0,-1,1897,15,650,2000,10,0.0125,3,"central_russia, xinjiang, southern_russia, siberian_russia, uzbekistan, kyrgyzstan, turkmenistan"
kerguelen_islands,Kerguelen Islands,indian_south,france,france,france,france,france,france,france,taaf,0,colony,0.100000001,3000,-1,1930,4,200,100,2.5,0.0125,2,
kiautschou_bay,Kiautschou Bay,yellow_sea,germany,germany,germany,germany,china,china,japan,china,1,colony,4,30000,-1,1925,2,30,100,7,0.0125,2,northeast_china
kosovo,Kosovo,adriatic,greece,greece,greece,greece,austria,austria,austria,serbia,0,colony,2,0,-1,-1,0,0,0,7,0.02,2.5,"serbia, albania, montenegro, central_balkans"
kuwait,Kuwait,persian_gulf,greece,greece,greece,greece,greece,greece,greece,kuwait,0,colony,3.5,20000,-1,1930,10,2500,2000,2.5,0.033,2,"iraq, arabia"
kwang-chou-wan,Kwang-Chou-Wan,se_asia,france,france,france,france,france,france,france,china,1,colony,5,15000,-1,-1,0,0,0,2.5,0.0125,2,southern_china
kyrgyzstan,Kyrgyzstan,arabian_sea,russia,russia,russia,russia,russia,russia,russia,kyrgyzstan,0,colony,2,0,-1,1910,10,200,100,10,0.0125,3,"kazakhstan, uzbekistan, tajikistan, xinjiang"
